year_film,year_ceremony,Award,name,Movie Name,winner
1932,1933,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",The Three Little Pigs,True
1932,1933,SHORT SUBJECT (Comedy),"Louis Brock, Producer",So This Is Harris,True
1932,1933,SHORT SUBJECT (Novelty),"Joe Rock, Producer",Krakatoa,True
1932,1933,SOUND RECORDING,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",A Farewell to Arms,True
1932,1933,WRITING (Adaptation),"Victor Heerman, Sarah Y. Mason",Little Women,True
1932,1933,WRITING (Original Story),Robert Lord,One Way Passage,True
1934,1935,ACTOR,Clark Gable,It Happened One Night,True
1934,1935,ACTRESS,Claudette Colbert,It Happened One Night,True
1934,1935,ART DIRECTION,"Cedric Gibbons, Fredric Hope",The Merry Widow,True
1934,1935,ASSISTANT DIRECTOR,John Waters,Viva Villa!,True
1934,1935,CINEMATOGRAPHY,Victor Milner,Cleopatra,True
1934,1935,DIRECTING,Frank Capra,It Happened One Night,True
1934,1935,FILM EDITING,Conrad Nervig,Eskimo,True
1934,1935,MUSIC (Scoring),"Columbia Studio Music Department, Louis Silvers, head of department  (Thematic Music by Victor Schertzinger and Gus Kahn)",One Night of Love,True
1934,1935,MUSIC (Song),Music by Con Conrad; Lyrics by Herb Magidson,The Gay Divorcee,True
1934,1935,OUTSTANDING PRODUCTION,Columbia,It Happened One Night,True
1934,1935,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",The Tortoise and the Hare,True
1934,1935,SHORT SUBJECT (Comedy),"Kenneth Macgowan, Producer",La Cucaracha,True
1934,1935,SHORT SUBJECT (Novelty),"Stacy Woodard and Horace Woodard, Producers",City of Wax,True
1934,1935,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director",One Night of Love,True
1934,1935,WRITING (Adaptation),Robert Riskin,It Happened One Night,True
1934,1935,WRITING (Original Story),Arthur Caesar,Manhattan Melodrama,True
1935,1936,ACTOR,Victor McLaglen,The Informer,True
1935,1936,ACTRESS,Bette Davis,Dangerous,True
1935,1936,ART DIRECTION,Richard Day,The Dark Angel,True
1935,1936,ASSISTANT DIRECTOR,"Clem Beauchamp, Paul Wing",The Lives of a Bengal Lancer,True
1935,1936,CINEMATOGRAPHY,Hal Mohr,A Midsummer Night's Dream,True
1935,1936,DANCE DIRECTION,Dave Gould,Broadway Melody of 1936;,True
1935,1936,DIRECTING,John Ford,The Informer,True
1935,1936,FILM EDITING,Ralph Dawson,A Midsummer Night's Dream,True
1935,1936,MUSIC (Scoring),"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)",The Informer,True
1935,1936,MUSIC (Song),Music by Harry Warren; Lyrics by Al Dubin,Gold Diggers of 1935,True
1935,1936,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,Mutiny on the Bounty,True
1935,1936,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",Three Orphan Kittens,True
1935,1936,SHORT SUBJECT (Comedy),"Jack Chertok, Producer",How to Sleep,True
1935,1936,SHORT SUBJECT (Novelty),Gaumont British and Skibo Productions,Wings over Mt. Everest,True
1935,1936,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",Naughty Marietta,True
1935,1936,WRITING (Original Story),"Ben Hecht, Charles MacArthur",The Scoundrel,True
1935,1936,WRITING (Screenplay),Dudley Nichols,The Informer,True
1936,1937,ACTOR,Paul Muni,The Story of Louis Pasteur,True
1936,1937,ACTOR IN A SUPPORTING ROLE,Walter Brennan,Come and Get It,True
1936,1937,ACTRESS,Luise Rainer,The Great Ziegfeld,True
1936,1937,ACTRESS IN A SUPPORTING ROLE,Gale Sondergaard,Anthony Adverse,True
1936,1937,ART DIRECTION,Richard Day,Dodsworth,True
1936,1937,ASSISTANT DIRECTOR,Jack Sullivan,The Charge of the Light Brigade,True
1936,1937,CINEMATOGRAPHY,Gaetano Gaudio,Anthony Adverse,True
1936,1937,DANCE DIRECTION,Seymour Felix,The Great Ziegfeld,True
1936,1937,DIRECTING,Frank Capra,Mr. Deeds Goes to Town,True
1936,1937,FILM EDITING,Ralph Dawson,Anthony Adverse,True
1936,1937,MUSIC (Scoring),"Warner Bros. Studio Music Department, Leo Forbstein, head of department  (Score by Erich Wolfgang Korngold)",Anthony Adverse,True
1936,1937,MUSIC (Song),Music by Jerome Kern; Lyrics by Dorothy Fields,Swing Time,True
1936,1937,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,The Great Ziegfeld,True
1936,1937,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",The Country Cousin,True
1936,1937,SHORT SUBJECT (Color),Warner Bros.,Give Me Liberty,True
1936,1937,SHORT SUBJECT (One-reel),"Hal Roach, Producer",Bored of Education,True
1936,1937,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,The Public Pays,True
1936,1937,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",San Francisco,True
1936,1937,WRITING (Original Story),"Pierre Collings, Sheridan Gibney",The Story of Louis Pasteur,True
1936,1937,WRITING (Screenplay),"Pierre Collings, Sheridan Gibney",The Story of Louis Pasteur,True
1937,1938,ACTOR,Spencer Tracy,Captains Courageous,True
1937,1938,ACTOR IN A SUPPORTING ROLE,Joseph Schildkraut,The Life of Emile Zola,True
1937,1938,ACTRESS,Luise Rainer,The Good Earth,True
1937,1938,ACTRESS IN A SUPPORTING ROLE,Alice Brady,In Old Chicago,True
1937,1938,ART DIRECTION,Stephen Goosson,Lost Horizon,True
1937,1938,ASSISTANT DIRECTOR,Robert Webb,In Old Chicago,True
1937,1938,CINEMATOGRAPHY,Karl Freund,The Good Earth,True
1937,1938,DANCE DIRECTION,Hermes Pan,A Damsel in Distress,True
1937,1938,DIRECTING,Leo McCarey,The Awful Truth,True
1937,1938,FILM EDITING,"Gene Havlick, Gene Milford",Lost Horizon,True
1937,1938,MUSIC (Scoring),"Universal Studio Music Department, Charles Previn, head of department  (no composer credit)",One Hundred Men and a Girl,True
1937,1938,MUSIC (Song),Music and Lyrics by Harry Owens,Waikiki Wedding,True
1937,1938,OUTSTANDING PRODUCTION,Warner Bros.,The Life of Emile Zola,True
1937,1938,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",The Old Mill,True
1937,1938,SHORT SUBJECT (Color),"Pete Smith, Producer",Penny Wisdom,True
1937,1938,SHORT SUBJECT (One-reel),Skibo Productions,The Private Life of the Gannets,True
1937,1938,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,Torture Money,True
1937,1938,SOUND RECORDING,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",The Hurricane,True
1937,1938,WRITING (Original Story),"William A. Wellman, Robert Carson",A Star Is Born,True
1937,1938,WRITING (Screenplay),"Norman Reilly Raine, Heinz Herald, Geza Herczeg",The Life of Emile Zola,True
1938,1939,ACTOR,Spencer Tracy,Boys Town,True
1938,1939,ACTOR IN A SUPPORTING ROLE,Walter Brennan,Kentucky,True
1938,1939,ACTRESS,Bette Davis,Jezebel,True
1938,1939,ACTRESS IN A SUPPORTING ROLE,Fay Bainter,Jezebel,True
1938,1939,ART DIRECTION,Carl J. Weyl,The Adventures of Robin Hood,True
1938,1939,CINEMATOGRAPHY,Joseph Ruttenberg,The Great Waltz,True
1938,1939,DIRECTING,Frank Capra,You Can't Take It with You,True
1938,1939,FILM EDITING,Ralph Dawson,The Adventures of Robin Hood,True
1938,1939,MUSIC (Original Score),Erich Wolfgang Korngold,The Adventures of Robin Hood,True
1938,1939,MUSIC (Scoring),Alfred Newman,Alexander's Ragtime Band,True
1938,1939,MUSIC (Song),Music by Ralph Rainger; Lyrics by Leo Robin,The Big Broadcast of 1938,True
1938,1939,OUTSTANDING PRODUCTION,Columbia,You Can't Take It with You,True
1938,1939,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",Ferdinand the Bull,True
1938,1939,SHORT SUBJECT (One-reel),Metro-Goldwyn-Mayer,That Mothers Might Live,True
1938,1939,SHORT SUBJECT (Two-reel),Warner Bros.,Declaration of Independence,True
1938,1939,SOUND RECORDING,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",The Cowboy and the Lady,True
1938,1939,WRITING (Original Story),"Dore Schary, Eleanore Griffin",Boys Town,True
1938,1939,WRITING (Screenplay),"Screenplay and Dialogue by George Bernard Shaw; Adaptation by W. P. Lipscomb, Cecil Lewis, Ian Dalrymple",Pygmalion,True
1939,1940,ACTOR,Robert Donat,"Goodbye, Mr. Chips",True
1939,1940,ACTOR IN A SUPPORTING ROLE,Thomas Mitchell,Stagecoach,True
1939,1940,ACTRESS,Vivien Leigh,Gone with the Wind,True
1939,1940,ACTRESS IN A SUPPORTING ROLE,Hattie McDaniel,Gone with the Wind,True
1939,1940,ART DIRECTION,Lyle Wheeler,Gone with the Wind,True
1939,1940,CINEMATOGRAPHY (Black-and-White),Gregg Toland,Wuthering Heights,True
1939,1940,CINEMATOGRAPHY (Color),"Ernest Haller, Ray Rennahan",Gone with the Wind,True
1939,1940,DIRECTING,Victor Fleming,Gone with the Wind,True
1939,1940,FILM EDITING,"Hal C. Kern, James E. Newcom",Gone with the Wind,True
1939,1940,MUSIC (Original Score),Herbert Stothart,The Wizard of Oz,True
1939,1940,MUSIC (Scoring),"Richard Hageman, Frank Harling, John Leipold, Leo Shuken",Stagecoach,True
1939,1940,MUSIC (Song),Music by Harold Arlen; Lyrics by E. Y. Harburg,The Wizard of Oz,True
1939,1940,OUTSTANDING PRODUCTION,Selznick International Pictures,Gone with the Wind,True
1939,1940,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",The Ugly Duckling,True
1939,1940,SHORT SUBJECT (One-reel),Paramount,Busy Little Bears,True
1939,1940,SHORT SUBJECT (Two-reel),Warner Bros.,Sons of Liberty,True
1939,1940,SOUND RECORDING,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",When Tomorrow Comes,True
1939,1940,SPECIAL EFFECTS,"Fred Sersen, E. H. Hansen",The Rains Came,True
1939,1940,WRITING (Original Story),Lewis R. Foster,Mr. Smith Goes to Washington,True
1939,1940,WRITING (Screenplay),Sidney Howard,Gone with the Wind,True
1940,1941,ACTOR,James Stewart,The Philadelphia Story,True
1940,1941,ACTOR IN A SUPPORTING ROLE,Walter Brennan,The Westerner,True
1940,1941,ACTRESS,Ginger Rogers,Kitty Foyle,True
1940,1941,ACTRESS IN A SUPPORTING ROLE,Jane Darwell,The Grapes of Wrath,True
1940,1941,ART DIRECTION (Black-and-White),"Cedric Gibbons, Paul Groesse",Pride and Prejudice,True
1940,1941,ART DIRECTION (Color),Vincent Korda,The Thief of Bagdad,True
1940,1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True
1940,1941,CINEMATOGRAPHY (Color),Georges Périnal,The Thief of Bagdad,True
1940,1941,DIRECTING,John Ford,The Grapes of Wrath,True
1940,1941,FILM EDITING,Anne Bauchens,North West Mounted Police,True
1940,1941,MUSIC (Original Score),"Leigh Harline, Paul J. Smith, Ned Washington",Pinocchio,True
1940,1941,MUSIC (Scoring),Alfred Newman,Tin Pan Alley,True
1940,1941,MUSIC (Song),Music by Leigh Harline; Lyrics by Ned Washington,Pinocchio,True
1940,1941,OUTSTANDING PRODUCTION,Selznick International Pictures,Rebecca,True
1940,1941,SHORT SUBJECT (Cartoon),Metro-Goldwyn-Mayer,The Milky Way,True
1940,1941,SHORT SUBJECT (One-reel),"Pete Smith, Producer",Quicker 'N a Wink,True
1940,1941,SHORT SUBJECT (Two-reel),Warner Bros.,"Teddy, the Rough Rider",True
1940,1941,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",Strike Up the Band,True
1940,1941,SPECIAL EFFECTS,Photographic Effects by Lawrence Butler; Sound Effects by Jack Whitney,The Thief of Bagdad,True
1940,1941,WRITING (Original Screenplay),Preston Sturges,The Great McGinty,True
1940,1941,WRITING (Original Story),"Benjamin Glazer, John S. Toldy","Arise, My Love",True
1940,1941,WRITING (Screenplay),Donald Ogden Stewart,The Philadelphia Story,True
1941,1942,ACTOR,Gary Cooper,Sergeant York,True
1941,1942,ACTOR IN A SUPPORTING ROLE,Donald Crisp,How Green Was My Valley,True
1941,1942,ACTRESS,Joan Fontaine,Suspicion,True
1941,1942,ACTRESS IN A SUPPORTING ROLE,Mary Astor,The Great Lie,True
1941,1942,ART DIRECTION (Black-and-White),"Art Direction:  Richard Day, Nathan Juran;  Interior Decoration:  Thomas Little",How Green Was My Valley,True
1941,1942,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Urie McCleary;  Interior Decoration:  Edwin B. Willis",Blossoms in the Dust,True
1941,1942,CINEMATOGRAPHY (Black-and-White),Arthur Miller,How Green Was My Valley,True
1941,1942,CINEMATOGRAPHY (Color),"Ernest Palmer, Ray Rennahan",Blood and Sand,True
1941,1942,DIRECTING,John Ford,How Green Was My Valley,True
1941,1942,DOCUMENTARY (Short Subject),National Film Board of Canada,Churchill's Island,True
1941,1942,FILM EDITING,William Holmes,Sergeant York,True
1941,1942,MUSIC (Music Score of a Dramatic Picture),Bernard Herrmann,All That Money Can Buy,True
1941,1942,MUSIC (Scoring of a Musical Picture),"Frank Churchill, Oliver Wallace",Dumbo,True
1941,1942,MUSIC (Song),Music by Jerome Kern; Lyrics by Oscar Hammerstein II,Lady Be Good,True
1941,1942,OUTSTANDING MOTION PICTURE,20th Century-Fox,How Green Was My Valley,True
1941,1942,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",Lend a Paw,True
1941,1942,SHORT SUBJECT (One-reel),Metro-Goldwyn-Mayer,Of Pups and Puzzles,True
1941,1942,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,Main Street on the March!,True
1941,1942,SOUND RECORDING,"General Service Sound Department, Jack Whitney, Sound Director",That Hamilton Woman,True
1941,1942,SPECIAL EFFECTS,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop",I Wanted Wings,True
1941,1942,WRITING (Original Screenplay),"Herman J. Mankiewicz, Orson Welles",Citizen Kane,True
1941,1942,WRITING (Original Story),Harry Segall,Here Comes Mr. Jordan,True
1941,1942,WRITING (Screenplay),"Sidney Buchman, Seton I. Miller",Here Comes Mr. Jordan,True
1942,1943,ACTOR,James Cagney,Yankee Doodle Dandy,True
1942,1943,ACTOR IN A SUPPORTING ROLE,Van Heflin,Johnny Eager,True
1942,1943,ACTRESS,Greer Garson,Mrs. Miniver,True
1942,1943,ACTRESS IN A SUPPORTING ROLE,Teresa Wright,Mrs. Miniver,True
1942,1943,ART DIRECTION (Black-and-White),"Art Direction:  Richard Day, Joseph Wright;  Interior Decoration:  Thomas Little",This above All,True
1942,1943,ART DIRECTION (Color),"Art Direction:  Richard Day, Joseph Wright;  Interior Decoration:  Thomas Little",My Gal Sal,True
1942,1943,CINEMATOGRAPHY (Black-and-White),Joseph Ruttenberg,Mrs. Miniver,True
1942,1943,CINEMATOGRAPHY (Color),Leon Shamroy,The Black Swan,True
1942,1943,DIRECTING,William Wyler,Mrs. Miniver,True
1942,1943,DOCUMENTARY,United States Navy,The Battle of Midway,True
1942,1943,DOCUMENTARY,Australian News & Information Bureau,Kokoda Front Line!,True
1942,1943,DOCUMENTARY,Artkino,Moscow Strikes Back,True
1942,1943,DOCUMENTARY,United States Army Special Services,Prelude to War,True
1942,1943,FILM EDITING,Daniel Mandell,The Pride of the Yankees,True
1942,1943,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,"Now, Voyager",True
1942,1943,MUSIC (Scoring of a Musical Picture),"Ray Heindorf, Heinz Roemheld",Yankee Doodle Dandy,True
1942,1943,MUSIC (Song),Music and Lyrics by Irving Berlin,Holiday Inn,True
1942,1943,OUTSTANDING MOTION PICTURE,Metro-Goldwyn-Mayer,Mrs. Miniver,True
1942,1943,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",Der Fuehrer's Face,True
1942,1943,SHORT SUBJECT (One-reel),Paramount,Speaking of Animals and Their Families,True
1942,1943,SHORT SUBJECT (Two-reel),Warner Bros.,Beyond the Line of Duty,True
1942,1943,SOUND RECORDING,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",Yankee Doodle Dandy,True
1942,1943,SPECIAL EFFECTS,"Photographic Effects by Gordon Jennings, Farciot Edouart, William L. Pereira; Sound Effects by Louis Mesenkop",Reap the Wild Wind,True
1942,1943,WRITING (Original Motion Picture Story),Emeric Pressburger,The Invaders,True
1942,1943,WRITING (Original Screenplay),"Ring Lardner, Jr., Michael Kanin",Woman of the Year,True
1942,1943,WRITING (Screenplay),"Arthur Wimperis, George Froeschel, James Hilton, Claudine West",Mrs. Miniver,True
1943,1944,ACTOR,Paul Lukas,Watch on the Rhine,True
1943,1944,ACTOR IN A SUPPORTING ROLE,Charles Coburn,The More the Merrier,True
1943,1944,ACTRESS,Jennifer Jones,The Song of Bernadette,True
1943,1944,ACTRESS IN A SUPPORTING ROLE,Katina Paxinou,For Whom the Bell Tolls,True
1943,1944,ART DIRECTION (Black-and-White),"Art Direction:  James Basevi, William Darling;  Interior Decoration:  Thomas Little",The Song of Bernadette,True
1943,1944,ART DIRECTION (Color),"Art Direction:  John B. Goodman, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb",Phantom of the Opera,True
1943,1944,CINEMATOGRAPHY (Black-and-White),Arthur Miller,The Song of Bernadette,True
1943,1944,CINEMATOGRAPHY (Color),"Hal Mohr, W. Howard Greene",Phantom of the Opera,True
1943,1944,DIRECTING,Michael Curtiz,Casablanca,True
1943,1944,DOCUMENTARY (Feature),British Ministry of Information,Desert Victory,True
1943,1944,DOCUMENTARY (Short Subject),United States Navy,December 7th,True
1943,1944,FILM EDITING,George Amy,Air Force,True
1943,1944,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman,The Song of Bernadette,True
1943,1944,MUSIC (Scoring of a Musical Picture),Ray Heindorf,This Is the Army,True
1943,1944,MUSIC (Song),Music by Harry Warren; Lyrics by Mack Gordon,"Hello, Frisco, Hello",True
1943,1944,OUTSTANDING MOTION PICTURE,Warner Bros.,Casablanca,True
1943,1944,SHORT SUBJECT (Cartoon),"Frederick Quimby, Producer",Yankee Doodle Mouse,True
1943,1944,SHORT SUBJECT (One-reel),"Grantland Rice, Producer",Amphibious Fighters,True
1943,1944,SHORT SUBJECT (Two-reel),"Jerry Bresler and Sam Coslow, Producers",Heavenly Music,True
1943,1944,SOUND RECORDING,"RKO Radio Studio Sound Department, Stephen Dunn, Sound Director",This Land Is Mine,True
1943,1944,SPECIAL EFFECTS,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,Crash Dive,True
1943,1944,WRITING (Original Motion Picture Story),William Saroyan,The Human Comedy,True
1943,1944,WRITING (Original Screenplay),Norman Krasna,Princess O'Rourke,True
1943,1944,WRITING (Screenplay),"Julius J. Epstein, Philip G. Epstein, Howard Koch",Casablanca,True
1944,1945,ACTOR,Bing Crosby,Going My Way,True
1944,1945,ACTOR IN A SUPPORTING ROLE,Barry Fitzgerald,Going My Way,True
1944,1945,ACTRESS,Ingrid Bergman,Gaslight,True
1944,1945,ACTRESS IN A SUPPORTING ROLE,Ethel Barrymore,None but the Lonely Heart,True
1944,1945,ART DIRECTION (Black-and-White),"Art Direction:  Cedric Gibbons, William Ferrari;  Interior Decoration:  Edwin B. Willis, Paul Huldschinsky",Gaslight,True
1944,1945,ART DIRECTION (Color),Art Direction:  Wiard Ihnen;  Interior Decoration:  Thomas Little,Wilson,True
1944,1945,CINEMATOGRAPHY (Black-and-White),Joseph LaShelle,Laura,True
1944,1945,CINEMATOGRAPHY (Color),Leon Shamroy,Wilson,True
1944,1945,DIRECTING,Leo McCarey,Going My Way,True
1944,1945,DOCUMENTARY (Feature),United States Navy,The Fighting Lady,True
1944,1945,DOCUMENTARY (Short Subject),United States Marine Corps,With the Marines at Tarawa,True
1944,1945,FILM EDITING,Barbara McLean,Wilson,True
1944,1945,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,Since You Went Away,True
1944,1945,MUSIC (Scoring of a Musical Picture),"Morris Stoloff, Carmen Dragon",Cover Girl,True
1944,1945,MUSIC (Song),Music by James Van Heusen; Lyrics by Johnny Burke,Going My Way,True
1944,1945,BEST MOTION PICTURE,Paramount,Going My Way,True
1944,1945,SHORT SUBJECT (Cartoon),"Frederick C. Quimby, Producer",Mouse Trouble,True
1944,1945,SHORT SUBJECT (One-reel),"Jerry Fairbanks, Producer",Who's Who in Animal Land,True
1944,1945,SHORT SUBJECT (Two-reel),"Gordon Hollingshead, Producer",I Won't Play,True
1944,1945,SOUND RECORDING,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",Wilson,True
1944,1945,SPECIAL EFFECTS,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Warren Newcombe; Sound Effects by Douglas Shearer",Thirty Seconds over Tokyo,True
1944,1945,WRITING (Original Motion Picture Story),Leo McCarey,Going My Way,True
1944,1945,WRITING (Original Screenplay),Lamar Trotti,Wilson,True
1944,1945,WRITING (Screenplay),"Frank Butler, Frank Cavett",Going My Way,True
1945,1946,ACTOR,Ray Milland,The Lost Weekend,True
1945,1946,ACTOR IN A SUPPORTING ROLE,James Dunn,A Tree Grows in Brooklyn,True
1945,1946,ACTRESS,Joan Crawford,Mildred Pierce,True
1945,1946,ACTRESS IN A SUPPORTING ROLE,Anne Revere,National Velvet,True
1945,1946,ART DIRECTION (Black-and-White),Art Direction:  Wiard Ihnen;  Interior Decoration:  A. Roland Fields,Blood on the Sun,True
1945,1946,ART DIRECTION (Color),"Art Direction:  Hans Dreier, Ernst Fegte;  Interior Decoration:  Sam Comer",Frenchman's Creek,True
1945,1946,CINEMATOGRAPHY (Black-and-White),Harry Stradling,The Picture of Dorian Gray,True
1945,1946,CINEMATOGRAPHY (Color),Leon Shamroy,Leave Her to Heaven,True
1945,1946,DIRECTING,Billy Wilder,The Lost Weekend,True
1945,1946,DOCUMENTARY (Feature),The Governments of Great Britain and the United States of America,The True Glory,True
1945,1946,DOCUMENTARY (Short Subject),"Gordon Hollingshead, Producer",Hitler Lives?,True
1945,1946,FILM EDITING,Robert J. Kern,National Velvet,True
1945,1946,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa,Spellbound,True
1945,1946,MUSIC (Scoring of a Musical Picture),Georgie Stoll,Anchors Aweigh,True
1945,1946,MUSIC (Song),Music by Richard Rodgers; Lyrics by Oscar Hammerstein II,State Fair,True
1945,1946,BEST MOTION PICTURE,Paramount,The Lost Weekend,True
1945,1946,SHORT SUBJECT (Cartoon),"Frederick Quimby, Producer",Quiet Please!,True
1945,1946,SHORT SUBJECT (One-reel),"Herbert Moulton, Producer;  Jerry Bresler, Executive Producer",Stairway to Light,True
1945,1946,SHORT SUBJECT (Two-reel),"Gordon Hollingshead, Producer",Star in the Night,True
1945,1946,SOUND RECORDING,"RKO Radio Studio Sound Department, Stephen Dunn, Sound Director",The Bells of St. Mary's,True
1945,1946,SPECIAL EFFECTS,Photographic Effects by John Fulton; Sound Effects by Arthur W. Johns,Wonder Man,True
1945,1946,WRITING (Original Motion Picture Story),Charles G. Booth,The House on 92nd Street,True
1945,1946,WRITING (Original Screenplay),Richard Schweizer,Marie-Louise,True
1945,1946,WRITING (Screenplay),"Charles Brackett, Billy Wilder",The Lost Weekend,True
1946,1947,ACTOR,Fredric March,The Best Years of Our Lives,True
1946,1947,ACTOR IN A SUPPORTING ROLE,Harold Russell,The Best Years of Our Lives,True
1946,1947,ACTRESS,Olivia de Havilland,To Each His Own,True
1946,1947,ACTRESS IN A SUPPORTING ROLE,Anne Baxter,The Razor's Edge,True
1946,1947,ART DIRECTION (Black-and-White),"Art Direction:  Lyle Wheeler, William Darling;  Interior Decoration:  Thomas Little, Frank E. Hughes",Anna and the King of Siam,True
