,Movie Name,Rating,Votes,Meta Score,PG Rating,Year,Duration,Director,Movie ID,Director ID
94,Walk the Line,7.8,262000.0,72.0,PG-13,2005,2h 16m,James Mangold,1655,18
95,Knight and Day,6.3,208000.0,46.0,PG-13,2010,1h 49m,James Mangold,1672,18
96,Elf,7.1,300000.0,66.0,PG,2003,1h 37m,Jon Favreau,19,19
97,Iron Man,7.9,1100000.0,79.0,PG-13,2008,2h 6m,Jon Favreau,532,19
98,Chef,7.3,228000.0,68.0,R,2014,1h 54m,Jon Favreau,1136,19
99,Iron Man 2,6.9,856000.0,57.0,PG-13,2010,2h 4m,Jon Favreau,1494,19
100,The Jungle Book,7.4,289000.0,77.0,PG,2016,1h 46m,Jon Favreau,1716,19
101,How the Grinch Stole Christmas,6.3,280000.0,46.0,PG,2000,1h 44m,Ron Howard,20,20
102,A Beautiful Mind,8.2,972000.0,72.0,PG-13,2001,2h 15m,Ron Howard,390,20
103,Solo: A Star Wars Story,6.9,372000.0,62.0,PG-13,2018,2h 15m,Ron Howard,985,20
104,Rush,8.1,505000.0,74.0,R,2013,2h 3m,Ron Howard,1073,20
105,Apollo 13,7.7,310000.0,78.0,PG,1995,2h 20m,Ron Howard,1180,20
106,The Da Vinci Code,6.6,453000.0,46.0,PG-13,2006,2h 29m,Ron Howard,1280,20
107,Parenthood,7.1,54000.0,82.0,PG-13,1989,2h 4m,Ron Howard,1338,20
108,Backdraft,6.7,86000.0,39.0,R,1991,2h 17m,Ron Howard,1440,20
109,Inferno,6.2,187000.0,42.0,PG-13,2016,2h 1m,Ron Howard,1509,20
110,In the Heart of the Sea,6.9,147000.0,47.0,PG-13,2015,2h 2m,Ron Howard,1532,20
111,Willow,7.2,129000.0,47.0,PG,1988,2h 6m,Ron Howard,1549,20
112,Maestro,7.3,3600.0,78.0,R,2023,2h 9m,Bradley Cooper,21,21
113,A Star Is Born,7.6,410000.0,88.0,R,2018,2h 16m,Bradley Cooper,678,21
114,Mr. Monk's Last Case: A Monk Movie,7.0,3500.0,65.0,TV-PG,2023,1h 37m,Randy Zisk,22,22
115,The Creator,6.9,92000.0,63.0,PG-13,2023,2h 13m,Gareth Edwards,24,26
116,Godzilla,6.4,432000.0,62.0,PG-13,2014,2h 3m,Gareth Edwards,128,26
117,Rogue One: A Star Wars Story,7.8,675000.0,65.0,PG-13,2016,2h 13m,Gareth Edwards,672,26
118,Monsters,6.4,96000.0,63.0,R,2010,1h 34m,Gareth Edwards,1729,26
119,Chicken Run: Dawn of the Nugget,6.5,6300.0,63.0,PG,2023,1h 41m,Sam Fell,26,29
120,Die Hard,8.2,924000.0,72.0,R,1988,2h 12m,John McTiernan,27,30
121,Die Hard with a Vengeance,7.6,403000.0,58.0,R,1995,2h 8m,John McTiernan,517,30
122,Predator,7.8,446000.0,47.0,R,1987,1h 47m,John McTiernan,649,30
123,The Hunt for Red October,7.5,211000.0,58.0,PG,1990,2h 15m,John McTiernan,813,30
124,The Killer,6.8,140000.0,73.0,R,2023,1h 58m,David Fincher,28,31
125,Fight Club,8.8,2300000.0,67.0,R,1999,2h 19m,David Fincher,111,31
126,Se7en,8.6,1800000.0,65.0,R,1995,2h 7m,David Fincher,162,31
127,Gone Girl,8.1,1000000.0,79.0,R,2014,2h 29m,David Fincher,222,31
128,The Social Network,7.8,745000.0,95.0,PG-13,2010,2h,David Fincher,468,31
129,The Girl with the Dragon Tattoo,7.8,487000.0,71.0,R,2011,2h 38m,David Fincher,488,31
130,Zodiac,7.7,584000.0,79.0,R,2007,2h 37m,David Fincher,518,31
131,The Curious Case of Benjamin Button,7.8,685000.0,70.0,PG-13,2008,2h 46m,David Fincher,689,31
132,The Game,7.7,421000.0,63.0,R,1997,2h 9m,David Fincher,927,31
133,AlienÂ³,6.4,315000.0,59.0,R,1992,1h 54m,David Fincher,1318,31
134,Violent Night,6.7,88000.0,55.0,R,2022,1h 52m,Tommy Wirkola,30,35
135,Home Alone 2: Lost in New York,6.9,389000.0,46.0,PG,1992,2h,Chris Columbus,31,36
136,Harry Potter and the Sorcerer's Stone,7.6,838000.0,65.0,PG,2001,2h 32m,Chris Columbus,65,36
137,Harry Potter and the Chamber of Secrets,7.4,677000.0,63.0,PG,2002,2h 41m,Chris Columbus,258,36
138,The Christmas Chronicles: Part Two,6.0,35000.0,51.0,PG,2020,1h 52m,Chris Columbus,347,36
139,Percy Jackson & the Olympians: The Lightning Thief,5.9,198000.0,47.0,PG,2010,1h 58m,Chris Columbus,435,36
140,Mrs. Doubtfire,7.1,285000.0,54.0,PG-13,1993,2h 5m,Chris Columbus,945,36
141,Adventures in Babysitting,6.9,48000.0,45.0,PG-13,1987,1h 42m,Chris Columbus,1386,36
142,Pixels,5.6,156000.0,27.0,PG-13,2015,1h 45m,Chris Columbus,1558,36
143,A Haunting in Venice,6.5,84000.0,63.0,PG-13,2023,1h 43m,Kenneth Branagh,32,37
144,Death on the Nile,6.3,180000.0,52.0,PG-13,2022,2h 7m,Kenneth Branagh,254,37
145,Murder on the Orient Express,6.5,285000.0,52.0,PG-13,2017,1h 54m,Kenneth Branagh,319,37
146,Belfast,7.2,87000.0,75.0,PG-13,2021,1h 38m,Kenneth Branagh,519,37
147,Cinderella,6.9,188000.0,67.0,PG,2015,1h 45m,Kenneth Branagh,816,37
148,Thor,7.0,888000.0,57.0,PG-13,2011,1h 55m,Kenneth Branagh,930,37
149,The Marvels,5.9,64000.0,50.0,PG-13,2023,1h 45m,Nia DaCosta,33,38
150,The Polar Express,6.6,233000.0,61.0,G,2004,1h 40m,Robert Zemeckis,35,41
151,A Christmas Carol,6.8,127000.0,55.0,PG,2009,1h 36m,Robert Zemeckis,71,41
152,Forrest Gump,8.8,2200000.0,82.0,PG-13,1994,2h 22m,Robert Zemeckis,201,41
153,Back to the Future,8.5,1300000.0,87.0,PG,1985,1h 56m,Robert Zemeckis,231,41
154,Cast Away,7.8,627000.0,73.0,PG-13,2000,2h 23m,Robert Zemeckis,1118,41
155,Flight,7.3,371000.0,76.0,R,2012,2h 18m,Robert Zemeckis,1287,41
156,Contact,7.5,289000.0,62.0,PG,1997,2h 30m,Robert Zemeckis,1531,41
157,Who Framed Roger Rabbit,7.7,213000.0,83.0,PG,1988,1h 44m,Robert Zemeckis,1543,41
158,Back to the Future Part II,7.8,563000.0,57.0,PG,1989,1h 48m,Robert Zemeckis,1572,41
159,The Witches,5.4,45000.0,47.0,PG,2020,1h 46m,Robert Zemeckis,1699,41
160,Death Becomes Her,6.6,129000.0,56.0,PG-13,1992,1h 44m,Robert Zemeckis,1714,41
161,Pinocchio,5.1,41000.0,38.0,PG,2022,1h 45m,Robert Zemeckis,1715,41
162,It's a Wonderful Life,8.6,486000.0,89.0,PG,1946,2h 10m,Frank Capra,36,42
163,Five Nights at Freddy's,5.5,78000.0,33.0,PG-13,2023,1h 49m,Emma Tammi,37,43
164,The Santa Clause,6.6,130000.0,57.0,PG,1994,1h 37m,John Pasquin,38,44
165,Finestkind,5.8,1900.0,44.0,R,2023,2h 6m,Brian Helgeland,39,45
166,A Knight's Tale,7.0,198000.0,56.0,PG-13,2001,2h 12m,Brian Helgeland,570,45
167,Payback,7.1,143000.0,46.0,R,1999,1h 40m,Brian Helgeland,682,45
168,Legend,6.9,198000.0,55.0,R,2015,2h 12m,Brian Helgeland,797,45
169,Thanksgiving,6.8,15000.0,63.0,R,2023,1h 46m,Eli Roth,40,46
170,Knock Knock,4.9,102000.0,53.0,R,2015,1h 39m,Eli Roth,636,46
171,Hostel,5.9,189000.0,55.0,R,2005,1h 34m,Eli Roth,1357,46
172,The Holiday,6.9,312000.0,52.0,PG-13,2006,2h 16m,Nancy Meyers,41,47
173,The Parent Trap,6.6,151000.0,64.0,PG,1998,2h 8m,Nancy Meyers,1037,47
174,The Intern,7.1,269000.0,51.0,PG-13,2015,2h 1m,Nancy Meyers,1446,47
175,The Hunger Games,7.2,982000.0,68.0,PG-13,2012,2h 22m,Gary Ross,42,48
176,Ocean's Eight,6.3,237000.0,61.0,PG-13,2018,1h 50m,Gary Ross,1204,48
177,A Christmas Story,7.9,165000.0,77.0,PG,1983,1h 33m,Bob Clark,43,49
178,Black Christmas,7.1,47000.0,65.0,R,1974,1h 38m,Bob Clark,249,49
179,Porky's,6.2,45000.0,40.0,R,1981,1h 34m,Bob Clark,1381,49
180,Willy Wonka & the Chocolate Factory,7.8,218000.0,67.0,G,1971,1h 40m,Mel Stuart,44,50
181,Scrooged,6.9,113000.0,38.0,PG-13,1988,1h 41m,Richard Donner,46,53
182,The Goonies,7.7,293000.0,62.0,PG,1985,1h 54m,Richard Donner,126,53
183,Lethal Weapon,7.6,272000.0,68.0,R,1987,1h 49m,Richard Donner,623,53
184,Superman,7.4,185000.0,82.0,PG,1978,2h 23m,Richard Donner,648,53
185,Ferrari,6.7,1800.0,74.0,R,2023,2h 10m,Michael Mann,47,54
186,Heat,8.3,703000.0,76.0,R,1995,2h 50m,Michael Mann,174,54
187,The Last of the Mohicans,7.7,184000.0,76.0,R,1992,1h 52m,Michael Mann,849,54
188,Collateral,7.5,427000.0,71.0,R,2004,2h,Michael Mann,1257,54
189,Public Enemies,7.0,315000.0,70.0,R,2009,2h 20m,Michael Mann,1370,54
190,No Hard Feelings,6.4,118000.0,59.0,R,2023,1h 43m,Gene Stupnitsky,48,55
191,Charlie and the Chocolate Factory,6.7,514000.0,72.0,PG,2005,1h 55m,Tim Burton,49,56
192,Batman Returns,7.1,323000.0,68.0,PG-13,1992,2h 6m,Tim Burton,522,56
193,Edward Scissorhands,7.9,516000.0,74.0,PG-13,1990,1h 45m,Tim Burton,527,56
194,Beetlejuice,7.5,331000.0,70.0,PG,1988,1h 32m,Tim Burton,553,56
195,Planet of the Apes,5.7,226000.0,50.0,PG-13,2001,2h,Tim Burton,607,56
196,Batman,7.5,399000.0,69.0,PG-13,1989,2h 6m,Tim Burton,666,56
197,Alice in Wonderland,6.4,435000.0,53.0,PG,2010,1h 48m,Tim Burton,790,56
198,Sleepy Hollow,7.3,379000.0,65.0,R,1999,1h 45m,Tim Burton,1052,56
199,Sweeney Todd: The Demon Barber of Fleet Street,7.3,383000.0,83.0,R,2007,1h 56m,Tim Burton,1137,56
200,Big Fish,8.0,454000.0,58.0,PG-13,2003,2h 5m,Tim Burton,1155,56
201,Mars Attacks!,6.4,240000.0,52.0,PG-13,1996,1h 46m,Tim Burton,1249,56
202,Miss Peregrine's Home for Peculiar Children,6.7,185000.0,57.0,PG-13,2016,2h 7m,Tim Burton,1399,56
203,X,6.5,157000.0,79.0,R,2022,1h 45m,Ti West,50,57
204,Pearl,7.0,83000.0,76.0,R,2022,1h 43m,Ti West,118,57
205,Mission: Impossible - Dead Reckoning Part One,7.8,202000.0,81.0,PG-13,2023,2h 43m,Christopher McQuarrie,51,58
206,Jack Reacher,7.0,359000.0,50.0,PG-13,2012,2h 10m,Christopher McQuarrie,283,58
207,Mission: Impossible - Fallout,7.7,370000.0,86.0,PG-13,2018,2h 27m,Christopher McQuarrie,511,58
208,Mission: Impossible - Rogue Nation,7.4,404000.0,75.0,PG-13,2015,2h 11m,Christopher McQuarrie,1311,58
209,Asteroid City,6.6,91000.0,75.0,PG-13,2023,1h 45m,Wes Anderson,53,62
210,The Grand Budapest Hotel,8.1,869000.0,88.0,R,2014,1h 39m,Wes Anderson,455,62
211,Fantastic Mr. Fox,7.9,263000.0,83.0,PG,2009,1h 27m,Wes Anderson,836,62
212,The French Dispatch,7.1,146000.0,74.0,R,2021,1h 47m,Wes Anderson,893,62
213,The Life Aquatic with Steve Zissou,7.2,208000.0,62.0,R,2004,1h 59m,Wes Anderson,1358,62
214,The Royal Tenenbaums,7.6,309000.0,76.0,R,2001,1h 50m,Wes Anderson,1644,62
215,Moonrise Kingdom,7.8,364000.0,84.0,PG-13,2012,1h 34m,Wes Anderson,1669,62
216,Blue Beetle,6.0,79000.0,61.0,PG-13,2023,2h 7m,Angel Manuel Soto,54,63
217,Eileen,6.7,2300.0,71.0,R,2023,1h 37m,William Oldroyd,55,64
218,Love and Monsters,6.9,140000.0,63.0,PG-13,2020,1h 49m,Michael Matthews,56,65
219,Dune,8.0,734000.0,74.0,PG-13,2021,2h 35m,Denis Villeneuve,57,66
220,Blade Runner 2049,8.0,637000.0,81.0,R,2017,2h 44m,Denis Villeneuve,100,66
221,Prisoners,8.1,785000.0,70.0,R,2013,2h 33m,Denis Villeneuve,252,66
222,Sicario,7.7,462000.0,82.0,R,2015,2h 1m,Denis Villeneuve,394,66
223,Enemy,6.9,209000.0,61.0,R,2013,1h 31m,Denis Villeneuve,1264,66
224,Spirited,6.6,46000.0,55.0,PG-13,2022,2h 7m,Sean Anders,58,67
225,Daddy's Home 2,6.0,81000.0,30.0,PG-13,2017,1h 40m,Sean Anders,685,67
226,That's My Boy,5.5,107000.0,31.0,R,2012,1h 56m,Sean Anders,1004,67
227,Daddy's Home,6.2,127000.0,42.0,PG-13,2015,1h 36m,Sean Anders,1067,67
228,Sex Drive,6.5,91000.0,49.0,R,2008,1h 49m,Sean Anders,1270,67
229,Instant Family,7.3,117000.0,57.0,PG-13,2018,1h 58m,Sean Anders,1520,67
230,Dream Scenario,7.4,7500.0,74.0,R,2023,1h 42m,Kristoffer Borgli,59,68
231,Jingle All the Way,5.7,113000.0,34.0,PG,1996,1h 29m,Brian Levant,60,69
232,Priscilla,6.9,8400.0,78.0,R,2023,1h 53m,Sofia Coppola,61,70
233,Lost in Translation,7.7,480000.0,91.0,R,2003,1h 42m,Sofia Coppola,523,70
234,The Virgin Suicides,7.2,166000.0,77.0,R,1999,1h 37m,Sofia Coppola,675,70
235,Marie Antoinette,6.5,119000.0,65.0,PG-13,2006,2h 3m,Sofia Coppola,1218,70
236,The Batman,7.8,751000.0,72.0,PG-13,2022,2h 56m,Matt Reeves,63,73
237,War for the Planet of the Apes,7.4,276000.0,82.0,PG-13,2017,2h 20m,Matt Reeves,688,73
238,Dawn of the Planet of the Apes,7.6,462000.0,79.0,PG-13,2014,2h 10m,Matt Reeves,807,73
239,Cloverfield,7.0,416000.0,64.0,PG-13,2008,1h 25m,Matt Reeves,1553,73
240,American Fiction,7.8,1200.0,81.0,R,2023,1h 57m,Cord Jefferson,66,76
241,Genie,5.9,6000.0,35.0,PG,2023,1h 33m,Sam Boyd,68,77
242,The Shawshank Redemption,9.3,2800000.0,82.0,R,1994,2h 22m,Frank Darabont,70,80
243,The Green Mile,8.6,1400000.0,61.0,R,1999,3h 9m,Frank Darabont,232,80
244,The Mist,7.1,333000.0,58.0,R,2007,2h 6m,Frank Darabont,396,80
245,Last Christmas,6.5,87000.0,50.0,PG-13,2019,1h 43m,Paul Feig,72,81
246,Bridesmaids,6.8,306000.0,75.0,R,2011,2h 5m,Paul Feig,1130,81
247,The School for Good and Evil,5.9,34000.0,30.0,PG-13,2022,2h 27m,Paul Feig,1422,81
248,Spy,7.0,255000.0,75.0,R,2015,2h,Paul Feig,1525,81
249,A Simple Favor,6.8,159000.0,67.0,R,2018,1h 57m,Paul Feig,1628,81
250,Reptile,6.8,73000.0,52.0,R,2023,2h 14m,Grant Singer,73,82
251,The Suicide Squad,7.2,395000.0,72.0,R,2021,2h 12m,James Gunn,74,83
252,Guardians of the Galaxy Vol. 3,7.9,352000.0,64.0,PG-13,2023,2h 30m,James Gunn,106,83
253,Guardians of the Galaxy,8.0,1300000.0,76.0,PG-13,2014,2h 1m,James Gunn,413,83
254,Guardians of the Galaxy Vol. 2,7.6,744000.0,67.0,PG-13,2017,2h 16m,James Gunn,1050,83
255,Gremlins,7.3,242000.0,70.0,PG,1984,1h 46m,Joe Dante,75,84
256,The Godfather,9.2,2000000.0,100.0,R,1972,2h 55m,Francis Ford Coppola,76,85
257,Apocalypse Now,8.4,699000.0,94.0,R,1979,2h 27m,Francis Ford Coppola,218,85
258,The Outsiders,7.0,95000.0,45.0,PG,1983,1h 31m,Francis Ford Coppola,301,85
259,The Godfather Part II,9.0,1300000.0,90.0,R,1974,3h 22m,Francis Ford Coppola,351,85
260,Bram Stoker's Dracula,7.4,234000.0,57.0,R,1992,2h 8m,Francis Ford Coppola,543,85
261,The Equalizer 3,6.9,78000.0,58.0,R,2023,1h 49m,Antoine Fuqua,78,86
262,The Equalizer,7.2,408000.0,57.0,R,2014,2h 12m,Antoine Fuqua,323,86
263,Training Day,7.7,464000.0,71.0,R,2001,2h 2m,Antoine Fuqua,634,86
264,The Equalizer 2,6.7,188000.0,50.0,R,2018,2h 1m,Antoine Fuqua,779,86
265,The Magnificent Seven,6.9,225000.0,54.0,PG-13,2016,2h 12m,Antoine Fuqua,1183,86
266,Shooter,7.1,351000.0,53.0,R,2007,2h 4m,Antoine Fuqua,1360,86
267,Infinite,5.5,59000.0,28.0,PG-13,2021,1h 46m,Antoine Fuqua,1388,86
268,The Guilty,6.3,143000.0,63.0,R,2021,1h 30m,Antoine Fuqua,1417,86
269,King Arthur,6.3,174000.0,46.0,PG-13,2004,2h 6m,Antoine Fuqua,1546,86
270,Southpaw,7.3,254000.0,57.0,R,2015,2h 4m,Antoine Fuqua,1687,86
271,Merry Little Batman,6.4,1900.0,74.0,TV-Y7,2023,1h 32m,Mike Roth,79,87
272,Underwater,5.9,93000.0,48.0,PG-13,2020,1h 35m,William Eubank,80,88
273,Taylor Swift: The Eras Tour,8.2,14000.0,83.0,PG-13,2023,2h 49m,Sam Wrench,81,89
274,Christmas with the Kranks,5.5,56000.0,22.0,PG,2004,1h 39m,Joe Roth,82,90
275,John Wick: Chapter 4,7.7,308000.0,78.0,R,2023,2h 49m,Chad Stahelski,83,91
276,John Wick: Chapter 3 - Parabellum,7.4,413000.0,73.0,R,2019,2h 10m,Chad Stahelski,572,91
277,John Wick: Chapter 2,7.4,499000.0,75.0,R,2017,2h 2m,Chad Stahelski,755,91
278,The Santa Clause 2,5.7,63000.0,48.0,G,2002,1h 44m,Michael Lembeck,84,92
279,The Santa Clause 3: The Escape Clause,4.8,42000.0,32.0,G,2006,1h 32m,Michael Lembeck,205,92
280,Gran Turismo,7.2,66000.0,48.0,PG-13,2023,2h 14m,Neill Blomkamp,85,93
281,District 9,7.9,708000.0,81.0,R,2009,1h 52m,Neill Blomkamp,1095,93
282,Elysium,6.6,466000.0,61.0,R,2013,1h 49m,Neill Blomkamp,1538,93
283,Four Christmases,5.7,79000.0,41.0,PG-13,2008,1h 28m,Seth Gordon,87,96
284,Baywatch,5.5,199000.0,37.0,R,2017,1h 56m,Seth Gordon,507,96
285,Horrible Bosses,6.9,465000.0,57.0,R,2011,1h 38m,Seth Gordon,1276,96
286,Mad Max: Fury Road,8.1,1100000.0,90.0,R,2015,2h,George Miller,88,97
287,Mad Max,6.8,218000.0,73.0,R,1979,1h 28m,George Miller,681,97
