Movie_Name,Movie_ID,Genre,Genre_ID
The Age of Adaline,102,Fantasy,12
Bad Santa,104,Drama,1
Bad Santa,104,Comedy,5
Bad Santa,104,Crime,8
Sound of Freedom,108,Drama,1
Sound of Freedom,108,Crime,8
Sound of Freedom,108,Biography,11
Predestination,109,Drama,1
Predestination,109,Action,10
Predestination,109,Sci-Fi,13
Fight Club,111,Drama,1
L.A. Confidential,112,Drama,1
L.A. Confidential,112,Mystery,2
L.A. Confidential,112,Crime,8
Top Gun: Maverick,114,Drama,1
Top Gun: Maverick,114,Action,10
Pearl,118,Drama,1
Pearl,118,Thriller,3
Pearl,118,Horror,16
Once Upon a Time in Hollywood,122,Drama,1
Once Upon a Time in Hollywood,122,Comedy,5
Love,124,Drama,1
Love,124,Romance,7
Babylon,131,Drama,1
Babylon,131,Comedy,5
Babylon,131,History,9
Whiplash,132,Drama,1
Whiplash,132,Music,14
Titanic,133,Drama,1
Titanic,133,Romance,7
A Good Person,135,Drama,1
The Color Purple,136,Drama,1
Fair Play,138,Drama,1
Fair Play,138,Mystery,2
Fair Play,138,Thriller,3
Dumb Money,141,Drama,1
Dumb Money,141,Comedy,5
Dumb Money,141,Biography,11
Love Story,142,Drama,1
Love Story,142,Romance,7
Requiem for a Dream,143,Drama,1
The Favourite,144,Drama,1
The Favourite,144,Comedy,5
The Favourite,144,Biography,11
Nyad,145,Drama,1
Nyad,145,Biography,11
Nyad,145,Sport,19
Goodfellas,146,Drama,1
Goodfellas,146,Crime,8
Goodfellas,146,Biography,11
Midsommar,147,Drama,1
Midsommar,147,Mystery,2
Midsommar,147,Horror,16
Inglourious Basterds,150,Drama,1
Inglourious Basterds,150,Adventure,4
Inglourious Basterds,150,War,20
The Family Man,153,Drama,1
The Family Man,153,Comedy,5
The Family Man,153,Fantasy,12
Triangle of Sadness,155,Drama,1
Triangle of Sadness,155,Comedy,5
Black Swan,156,Drama,1
Black Swan,156,Thriller,3
Kingdom of Heaven,157,Drama,1
Kingdom of Heaven,157,Adventure,4
Kingdom of Heaven,157,Action,10
The Northman,158,Drama,1
The Northman,158,Adventure,4
The Northman,158,Action,10
Se7en,162,Drama,1
Se7en,162,Mystery,2
Se7en,162,Crime,8
Origin,164,Drama,1
Origin,164,History,9
Pain Hustlers,166,Drama,1
Pain Hustlers,166,Crime,8
The Silence of the Lambs,167,Drama,1
The Silence of the Lambs,167,Thriller,3
The Silence of the Lambs,167,Crime,8
Joker,168,Drama,1
Joker,168,Thriller,3
Joker,168,Crime,8
American Beauty,172,Drama,1
Heat,174,Drama,1
Heat,174,Crime,8
Heat,174,Action,10
LÃ©on: The Professional,175,Drama,1
LÃ©on: The Professional,175,Crime,8
LÃ©on: The Professional,175,Action,10
Little Women,180,Drama,1
Little Women,180,Drama,1
Little Women,180,Family,6
Little Women,180,Romance,7
Little Women,180,Romance,7
The Killing of a Sacred Deer,181,Drama,1
The Killing of a Sacred Deer,181,Mystery,2
The Killing of a Sacred Deer,181,Horror,16
American Psycho,182,Drama,1
American Psycho,182,Crime,8
American Psycho,182,Horror,16
Eyes Wide Shut,184,Drama,1
Eyes Wide Shut,184,Mystery,2
Eyes Wide Shut,184,Thriller,3
Beau Is Afraid,186,Drama,1
Beau Is Afraid,186,Comedy,5
Beau Is Afraid,186,Horror,16
Django Unchained,187,Drama,1
Django Unchained,187,Western,21
Schindler's List,189,Drama,1
Schindler's List,189,History,9
Schindler's List,189,Biography,11
The Lord of the Rings: The Return of the King,191,Drama,1
The Lord of the Rings: The Return of the King,191,Adventure,4
The Lord of the Rings: The Return of the King,191,Action,10
The Departed,192,Drama,1
The Departed,192,Thriller,3
The Departed,192,Crime,8
Promising Young Woman,193,Drama,1
Promising Young Woman,193,Mystery,2
Promising Young Woman,193,Crime,8
The Covenant,196,Drama,1
The Covenant,196,Thriller,3
The Covenant,196,Action,10
Don't Worry Darling,199,Drama,1
Don't Worry Darling,199,Mystery,2
Don't Worry Darling,199,Thriller,3
Forrest Gump,201,Drama,1
Forrest Gump,201,Romance,7
There Will Be Blood,204,Drama,1
Avengers: Endgame,206,Drama,1
Avengers: Endgame,206,Adventure,4
Avengers: Endgame,206,Action,10
Jack Frost,207,Drama,1
Jack Frost,207,Comedy,5
Jack Frost,207,Family,6
No Country for Old Men,211,Drama,1
No Country for Old Men,211,Thriller,3
No Country for Old Men,211,Crime,8
Watchmen,217,Drama,1
Watchmen,217,Mystery,2
Watchmen,217,Action,10
Apocalypse Now,218,Drama,1
Apocalypse Now,218,Mystery,2
Apocalypse Now,218,War,20
Tombstone,219,Drama,1
Tombstone,219,History,9
Tombstone,219,Biography,11
Gone Girl,222,Drama,1
Gone Girl,222,Mystery,2
Gone Girl,222,Thriller,3
Saving Private Ryan,223,Drama,1
Saving Private Ryan,223,War,20
The Notebook,224,Drama,1
The Notebook,224,Romance,7
Twilight,226,Drama,1
Twilight,226,Romance,7
Twilight,226,Fantasy,12
The Whale,227,Drama,1
Scarface,228,Drama,1
Scarface,228,Crime,8
Blade Runner,229,Drama,1
Blade Runner,229,Action,10
Blade Runner,229,Sci-Fi,13
Fifty Shades of Grey,230,Drama,1
Fifty Shades of Grey,230,Thriller,3
Fifty Shades of Grey,230,Romance,7
The Green Mile,232,Drama,1
The Green Mile,232,Crime,8
The Green Mile,232,Fantasy,12
A Boy Called Christmas,233,Drama,1
A Boy Called Christmas,233,Adventure,4
A Boy Called Christmas,233,Family,6
Wind River,234,Drama,1
Wind River,234,Mystery,2
Wind River,234,Crime,8
Barry Lyndon,239,Drama,1
Barry Lyndon,239,Adventure,4
Barry Lyndon,239,War,20
10 Things I Hate About You,240,Drama,1
10 Things I Hate About You,240,Comedy,5
10 Things I Hate About You,240,Romance,7
The Marsh King's Daughter,241,Drama,1
The Marsh King's Daughter,241,Mystery,2
The Marsh King's Daughter,241,Crime,8
Good Will Hunting,243,Drama,1
Good Will Hunting,243,Romance,7
Don't Look Up,244,Drama,1
Don't Look Up,244,Comedy,5
Don't Look Up,244,Sci-Fi,13
The Prestige,245,Drama,1
The Prestige,245,Mystery,2
The Prestige,245,Sci-Fi,13
"Crazy, Stupid, Love.",246,Drama,1
"Crazy, Stupid, Love.",246,Comedy,5
"Crazy, Stupid, Love.",246,Romance,7
Men,248,Drama,1
Men,248,Fantasy,12
Men,248,Horror,16
The Banshees of Inisherin,250,Drama,1
The Banshees of Inisherin,250,Comedy,5
Prisoners,252,Drama,1
Prisoners,252,Mystery,2
Prisoners,252,Crime,8
Death on the Nile,254,Drama,1
Death on the Nile,254,Mystery,2
Death on the Nile,254,Crime,8
Troy,259,Drama,1
The Dark Knight Rises,261,Drama,1
The Dark Knight Rises,261,Thriller,3
The Dark Knight Rises,261,Action,10
Call Me by Your Name,263,Drama,1
Call Me by Your Name,263,Romance,7
Eternal Sunshine of the Spotless Mind,268,Drama,1
Eternal Sunshine of the Spotless Mind,268,Romance,7
Eternal Sunshine of the Spotless Mind,268,Sci-Fi,13
300,269,Drama,1
300,269,Action,10
Green Book,272,Drama,1
Green Book,272,Comedy,5
Green Book,272,Biography,11
Top Gun,274,Drama,1
Top Gun,274,Action,10
12 Angry Men,276,Drama,1
12 Angry Men,276,Crime,8
Burlesque,277,Drama,1
Burlesque,277,Music,14
Burlesque,277,Musical,17
BlackBerry,278,Drama,1
BlackBerry,278,Comedy,5
BlackBerry,278,Biography,11
The Lobster,281,Drama,1
The Lobster,281,Romance,7
The Lobster,281,Sci-Fi,13
Fiddler on the Roof,284,Drama,1
Fiddler on the Roof,284,Family,6
Fiddler on the Roof,284,Musical,17
Glass Onion,285,Drama,1
Glass Onion,285,Comedy,5
Glass Onion,285,Crime,8
Memory,286,Drama,1
Memory,286,Thriller,3
Memory,286,Crime,8
Memory,286,Action,10
The Many Saints of Newark,287,Drama,1
The Many Saints of Newark,287,Crime,8
The Longest Ride,289,Drama,1
The Longest Ride,289,Comedy,5
The Longest Ride,289,Romance,7
A Man Called Otto,290,Drama,1
A Man Called Otto,290,Comedy,5
Holiday Inn,293,Drama,1
Holiday Inn,293,Comedy,5
Holiday Inn,293,Music,14
The Deer Hunter,294,Drama,1
The Deer Hunter,294,War,20
"Are You There God? It's Me, Margaret.",295,Drama,1
"Are You There God? It's Me, Margaret.",295,Comedy,5
"Are You There God? It's Me, Margaret.",295,Family,6
The Help,296,Drama,1
La La Land,298,Drama,1
La La Land,298,Comedy,5
La La Land,298,Music,14
The Truman Show,299,Drama,1
The Truman Show,299,Comedy,5
The Sound of Music,300,Drama,1
The Sound of Music,300,Family,6
The Sound of Music,300,Biography,11
The Outsiders,301,Drama,1
The Outsiders,301,Crime,8
Taxi Driver,302,Drama,1
Taxi Driver,302,Crime,8
Fast Times at Ridgemont High,303,Drama,1
Fast Times at Ridgemont High,303,Comedy,5
Hereditary,305,Drama,1
Hereditary,305,Mystery,2
Hereditary,305,Horror,16
Her,306,Drama,1
Her,306,Romance,7
Her,306,Sci-Fi,13
The Irishman,307,Drama,1
The Irishman,307,Crime,8
The Irishman,307,Biography,11
Catch Me If You Can,308,Drama,1
Catch Me If You Can,308,Crime,8
Catch Me If You Can,308,Biography,11
The Shining,309,Drama,1
The Shining,309,Horror,16
Knives Out,310,Drama,1
Knives Out,310,Comedy,5
Knives Out,310,Crime,8
Next Goal Wins,311,Drama,1
Next Goal Wins,311,Comedy,5
Next Goal Wins,311,Sport,19
Air,313,Drama,1
Air,313,Sport,19
Nobody,318,Drama,1
Nobody,318,Crime,8
Nobody,318,Action,10
Murder on the Orient Express,319,Drama,1
Murder on the Orient Express,319,Mystery,2
Murder on the Orient Express,319,Crime,8
The Secret Life of Walter Mitty,320,Drama,1
The Secret Life of Walter Mitty,320,Adventure,4
The Secret Life of Walter Mitty,320,Comedy,5
Love & Other Drugs,322,Drama,1
Love & Other Drugs,322,Comedy,5
Love & Other Drugs,322,Romance,7
Ford v Ferrari,324,Drama,1
Ford v Ferrari,324,Action,10
Ford v Ferrari,324,Biography,11
Aftersun,325,Drama,1
The Burial,331,Drama,1
Mulholland Drive,336,Drama,1
Mulholland Drive,336,Mystery,2
Mulholland Drive,336,Thriller,3
Drive,337,Drama,1
Drive,337,Action,10
The Man Who Invented Christmas,338,Drama,1
The Man Who Invented Christmas,338,Comedy,5
The Man Who Invented Christmas,338,Biography,11
The Lord of the Rings: The Two Towers,339,Drama,1
The Lord of the Rings: The Two Towers,339,Adventure,4
The Lord of the Rings: The Two Towers,339,Action,10
"Planes, Trains & Automobiles",343,Drama,1
"Planes, Trains & Automobiles",343,Comedy,5
Where the Crawdads Sing,349,Drama,1
Where the Crawdads Sing,349,Mystery,2
Where the Crawdads Sing,349,Romance,7
The Abyss,350,Drama,1
The Abyss,350,Mystery,2
The Abyss,350,Adventure,4
The Godfather Part II,351,Drama,1
The Godfather Part II,351,Crime,8
Gerald's Game,358,Drama,1
Gerald's Game,358,Thriller,3
Gerald's Game,358,Horror,16
65,359,Drama,1
65,359,Adventure,4
65,359,Action,10
Paper Moon,360,Drama,1
Paper Moon,360,Comedy,5
Paper Moon,360,Crime,8
Boyz n the Hood,363,Drama,1
Boyz n the Hood,363,Crime,8
The Dreamers,364,Drama,1
The Dreamers,364,Romance,7
The Bikeriders,365,Drama,1
The Bikeriders,365,Crime,8
Last Night in Soho,369,Drama,1
Last Night in Soho,369,Mystery,2
Last Night in Soho,369,Horror,16
Hidden Figures,372,Drama,1
Hidden Figures,372,History,9
Hidden Figures,372,Biography,11
The Hateful Eight,376,Drama,1
The Hateful Eight,376,Mystery,2
The Hateful Eight,376,Crime,8
Meet Me in St. Louis,378,Drama,1
Meet Me in St. Louis,378,Comedy,5
Meet Me in St. Louis,378,Family,6
The Great Gatsby,381,Drama,1
The Great Gatsby,381,Romance,7
Old,382,Drama,1
Old,382,Mystery,2
Old,382,Horror,16
The Usual Suspects,383,Drama,1
The Usual Suspects,383,Mystery,2
The Usual Suspects,383,Crime,8
Me Before You,384,Drama,1
Me Before You,384,Romance,7
Dead Poets Society,386,Drama,1
Dead Poets Society,386,Comedy,5
A Beautiful Mind,390,Drama,1
A Beautiful Mind,390,Mystery,2
A Beautiful Mind,390,Biography,11
Ex Machina,391,Drama,1
Ex Machina,391,Thriller,3
Ex Machina,391,Sci-Fi,13
Sicario,394,Drama,1
Sicario,394,Crime,8
Sicario,394,Action,10
Unfaithful,395,Drama,1
Unfaithful,395,Thriller,3
Unfaithful,395,Romance,7
Lolita,401,Drama,1
Lolita,401,Romance,7
Rustin,402,Drama,1
Rustin,402,History,9
Rustin,402,Biography,11
Lady Bird,406,Drama,1
Lady Bird,406,Comedy,5
Network,408,Drama,1
Amsterdam,411,Drama,1
Amsterdam,411,Comedy,5
Amsterdam,411,History,9
Excalibur,412,Drama,1
Excalibur,412,Adventure,4
Excalibur,412,Fantasy,12
The Place Beyond the Pines,415,Drama,1
The Place Beyond the Pines,415,Thriller,3
The Place Beyond the Pines,415,Crime,8
Secretary,416,Drama,1
Secretary,416,Comedy,5
Secretary,416,Romance,7
The Martian,420,Drama,1
The Martian,420,Adventure,4
The Martian,420,Sci-Fi,13
The Greatest Showman,421,Drama,1
The Greatest Showman,421,Biography,11
The Greatest Showman,421,Musical,17
I Can Only Imagine,422,Drama,1
I Can Only Imagine,422,Family,6
I Can Only Imagine,422,Biography,11
Mother!,423,Drama,1
Mother!,423,Mystery,2
Mother!,423,Horror,16
The Talented Mr. Ripley,424,Drama,1
The Talented Mr. Ripley,424,Thriller,3
The Talented Mr. Ripley,424,Crime,8
While You Were Sleeping,426,Drama,1
While You Were Sleeping,426,Comedy,5
While You Were Sleeping,426,Romance,7
Braveheart,430,Drama,1
Braveheart,430,History,9
Braveheart,430,Biography,11
Basic Instinct,431,Drama,1
Basic Instinct,431,Mystery,2
Basic Instinct,431,Thriller,3
Elvis,433,Drama,1
Elvis,433,Biography,11
Elvis,433,Music,14
8 Mile,434,Drama,1
8 Mile,434,Music,14
About Time,436,Drama,1
About Time,436,Comedy,5
About Time,436,Fantasy,12
The Revenant,437,Drama,1
The Revenant,437,Adventure,4
The Revenant,437,Action,10
Pale Rider,438,Drama,1
Pale Rider,438,Western,21
Boogie Nights,440,Drama,1
Meet Joe Black,442,Drama,1
Meet Joe Black,442,Romance,7
Meet Joe Black,442,Fantasy,12
One Flew Over the Cuckoo's Nest,446,Drama,1
Batman Begins,447,Drama,1
Batman Begins,447,Crime,8
Batman Begins,447,Action,10
Blockers,448,Drama,1
Blockers,448,Comedy,5
Uncut Gems,453,Drama,1
Uncut Gems,453,Thriller,3
Uncut Gems,453,Crime,8
Bridget Jones's Diary,456,Drama,1
Bridget Jones's Diary,456,Comedy,5
Bridget Jones's Diary,456,Romance,7
1917,457,Drama,1
1917,457,Action,10
1917,457,War,20
The Lion King,458,Drama,1
The Lion King,458,Drama,1
The Lion King,458,Adventure,4
The Lion King,458,Adventure,4
The Lion King,458,Animation,15
The Lion King,458,Animation,15
The Last Duel,459,Drama,1
The Last Duel,459,History,9
The Last Duel,459,Action,10
West Side Story,461,Drama,1
West Side Story,461,Drama,1
West Side Story,461,Crime,8
West Side Story,461,Crime,8
West Side Story,461,Musical,17
West Side Story,461,Musical,17
American History X,462,Drama,1
American History X,462,Crime,8
The Pianist,463,Drama,1
The Pianist,463,Biography,11
The Pianist,463,Music,14
Dunkirk,465,Drama,1
Dunkirk,465,History,9
Dunkirk,465,Action,10
The Social Network,468,Drama,1
The Social Network,468,Biography,11
Hacksaw Ridge,470,Drama,1
Hacksaw Ridge,470,History,9
Hacksaw Ridge,470,Biography,11
The Phantom of the Opera,471,Drama,1
The Phantom of the Opera,471,Romance,7
The Phantom of the Opera,471,Musical,17
Once Upon a Time in America,472,Drama,1
Once Upon a Time in America,472,Crime,8
Donnie Darko,474,Drama,1
Donnie Darko,474,Mystery,2
Donnie Darko,474,Sci-Fi,13
The Girl Next Door,478,Drama,1
The Girl Next Door,478,Drama,1
The Girl Next Door,478,Comedy,5
The Girl Next Door,478,Romance,7
The Girl Next Door,478,Crime,8
The Girl Next Door,478,Horror,16
Almost Famous,479,Drama,1
Almost Famous,479,Adventure,4
Almost Famous,479,Comedy,5
Jojo Rabbit,484,Drama,1
Jojo Rabbit,484,Comedy,5
Jojo Rabbit,484,War,20
The Lighthouse,485,Drama,1
The Lighthouse,485,Fantasy,12
The Lighthouse,485,Horror,16
The Girl with the Dragon Tattoo,488,Drama,1
The Girl with the Dragon Tattoo,488,Mystery,2
The Girl with the Dragon Tattoo,488,Crime,8
Fury,489,Drama,1
Fury,489,Action,10
Fury,489,War,20
The King,490,Drama,1
The King,490,History,9
The King,490,Biography,11
The Fabelmans,491,Drama,1
The Witch,494,Drama,1
The Witch,494,Fantasy,12
The Witch,494,Horror,16
Stand by Me,498,Drama,1
Stand by Me,498,Adventure,4
Stand by Me,498,Comedy,5
The Voyeurs,499,Drama,1
The Voyeurs,499,Mystery,2
The Voyeurs,499,Thriller,3
The Big Short,500,Drama,1
The Big Short,500,Comedy,5
The Big Short,500,Biography,11
Annihilation,502,Drama,1
Annihilation,502,Adventure,4
Annihilation,502,Horror,16
True Romance,504,Drama,1
True Romance,504,Romance,7
True Romance,504,Crime,8
Brothers,509,Drama,1
Brothers,509,Thriller,3
Brothers,509,War,20
Prey,512,Drama,1
Prey,512,Adventure,4
Prey,512,Action,10
Full Metal Jacket,515,Drama,1
Full Metal Jacket,515,War,20
Zodiac,518,Drama,1
Zodiac,518,Mystery,2
Zodiac,518,Crime,8
Belfast,519,Drama,1
Belfast,519,Romance,7
Belfast,519,Biography,11
Lost in Translation,523,Drama,1
Lost in Translation,523,Comedy,5
The Devil Wears Prada,524,Drama,1
The Devil Wears Prada,524,Comedy,5
Edward Scissorhands,527,Drama,1
Edward Scissorhands,527,Romance,7
Edward Scissorhands,527,Fantasy,12
Snowpiercer,530,Drama,1
Snowpiercer,530,Action,10
Snowpiercer,530,Sci-Fi,13
How It Ends,531,Drama,1
How It Ends,531,Action,10
How It Ends,531,Horror,16
Shame,534,Drama,1
Under the Skin,535,Drama,1
Under the Skin,535,Mystery,2
Under the Skin,535,Horror,16
Carol,541,Drama,1
Carol,541,Romance,7
Bram Stoker's Dracula,543,Drama,1
Bram Stoker's Dracula,543,Fantasy,12
Bram Stoker's Dracula,543,Horror,16
Single All the Way,545,Drama,1
Single All the Way,545,Comedy,5
Single All the Way,545,Romance,7
Guillermo del Toro's Pinocchio,549,Drama,1
Guillermo del Toro's Pinocchio,549,Family,6
Guillermo del Toro's Pinocchio,549,Animation,15
The Noel Diary,556,Drama,1
The Noel Diary,556,Comedy,5
The Noel Diary,556,Romance,7
The Bishop's Wife,560,Drama,1
The Bishop's Wife,560,Comedy,5
The Bishop's Wife,560,Fantasy,12
28 Days Later,561,Drama,1
28 Days Later,561,Sci-Fi,13
28 Days Later,561,Horror,16
The Breakfast Club,563,Drama,1
The Breakfast Club,563,Comedy,5
Moonlight,569,Drama,1
Dear John,578,Drama,1
Dear John,578,Romance,7
Dear John,578,War,20
What's Eating Gilbert Grape,580,Drama,1
TÃ¡r,581,Drama,1
TÃ¡r,581,Music,14
The Blue Lagoon,584,Drama,1
The Blue Lagoon,584,Adventure,4
The Blue Lagoon,584,Romance,7
American Hustle,586,Drama,1
American Hustle,586,Crime,8
To Catch a Killer,595,Drama,1
To Catch a Killer,595,Crime,8
To Catch a Killer,595,Action,10
The Sixth Sense,596,Drama,1
The Sixth Sense,596,Mystery,2
The Sixth Sense,596,Thriller,3
Silver Linings Playbook,598,Drama,1
Silver Linings Playbook,598,Comedy,5
Silver Linings Playbook,598,Romance,7
Casino,600,Drama,1
Casino,600,Crime,8
Platoon,604,Drama,1
Platoon,604,War,20
Deep Water,605,Drama,1
Deep Water,605,Mystery,2
Deep Water,605,Thriller,3
Les MisÃ©rables,606,Drama,1
Les MisÃ©rables,606,Romance,7
Les MisÃ©rables,606,Musical,17
Beautiful Boy,608,Drama,1
Beautiful Boy,608,Biography,11
Saturday Night Fever,609,Drama,1
Saturday Night Fever,609,Music,14
Army of the Dead,610,Drama,1
Army of the Dead,610,Crime,8
Army of the Dead,610,Action,10
The Father,611,Drama,1
The Father,611,Mystery,2
Diary of a Wimpy Kid,612,Drama,1
Diary of a Wimpy Kid,612,Comedy,5
Diary of a Wimpy Kid,612,Family,6
Love at First Sight,613,Drama,1
Love at First Sight,613,Romance,7
The Perks of Being a Wallflower,614,Drama,1
Casablanca,615,Drama,1
Casablanca,615,Romance,7
Casablanca,615,War,20
Blonde,618,Drama,1
Blonde,618,History,9
Hamilton,619,Drama,1
Hamilton,619,History,9
Hamilton,619,Biography,11
My Big Fat Greek Wedding 3,621,Drama,1
My Big Fat Greek Wedding 3,621,Comedy,5
My Big Fat Greek Wedding 3,621,Romance,7
The Imitation Game,626,Drama,1
The Imitation Game,626,Thriller,3
The Imitation Game,626,Biography,11
After,628,Drama,1
After,628,Romance,7
Into the Wild,631,Drama,1
Into the Wild,631,Adventure,4
Into the Wild,631,Biography,11
Training Day,634,Drama,1
Training Day,634,Thriller,3
Training Day,634,Crime,8
Lady Chatterley's Lover,638,Drama,1
Lady Chatterley's Lover,638,Romance,7
Black Hawk Down,639,Drama,1
Black Hawk Down,639,History,9
Black Hawk Down,639,Action,10
Bad Santa 2,640,Drama,1
Bad Santa 2,640,Comedy,5
Bad Santa 2,640,Crime,8
Baby Driver,641,Drama,1
Baby Driver,641,Crime,8
Baby Driver,641,Action,10
Bones and All,642,Drama,1
Bones and All,642,Romance,7
Bones and All,642,Horror,16
Closer,643,Drama,1
Closer,643,Romance,7
The Pelican Brief,650,Drama,1
The Pelican Brief,650,Mystery,2
The Pelican Brief,650,Crime,8
Atonement,651,Drama,1
Atonement,651,Mystery,2
Atonement,651,Romance,7
The Fugitive,652,Drama,1
The Fugitive,652,Crime,8
The Fugitive,652,Action,10
The Secret: Dare to Dream,653,Drama,1
The Secret: Dare to Dream,653,Romance,7
Passengers,654,Drama,1
Passengers,654,Romance,7
Passengers,654,Sci-Fi,13
Groundhog Day,656,Drama,1
Groundhog Day,656,Comedy,5
Groundhog Day,656,Fantasy,12
Scrooge,657,Drama,1
Scrooge,657,Family,6
Scrooge,657,Fantasy,12
Notting Hill,659,Drama,1
Notting Hill,659,Comedy,5
Notting Hill,659,Romance,7
Logan,660,Drama,1
Logan,660,Action,10
Logan,660,Sci-Fi,13
City of Angels,667,Drama,1
City of Angels,667,Romance,7
City of Angels,667,Fantasy,12
Pleasure,668,Drama,1
A Time to Kill,671,Drama,1
A Time to Kill,671,Thriller,3
A Time to Kill,671,Crime,8
Rocky,673,Drama,1
Rocky,673,Sport,19
The Virgin Suicides,675,Drama,1
The Virgin Suicides,675,Romance,7
Doctor Sleep,676,Drama,1
Doctor Sleep,676,Fantasy,12
Doctor Sleep,676,Horror,16
A Star Is Born,678,Drama,1
A Star Is Born,678,Romance,7
A Star Is Born,678,Music,14
Australia,679,Drama,1
Australia,679,Adventure,4
Australia,679,Romance,7
Payback,682,Drama,1
Payback,682,Crime,8
Payback,682,Action,10
The Lovely Bones,687,Drama,1
The Lovely Bones,687,Thriller,3
The Lovely Bones,687,Fantasy,12
War for the Planet of the Apes,688,Drama,1
War for the Planet of the Apes,688,Adventure,4
War for the Planet of the Apes,688,Action,10
The Curious Case of Benjamin Button,689,Drama,1
The Curious Case of Benjamin Button,689,Romance,7
The Curious Case of Benjamin Button,689,Fantasy,12
Ambulance,690,Drama,1
Ambulance,690,Crime,8
Ambulance,690,Action,10
A Bronx Tale,691,Drama,1
A Bronx Tale,691,Crime,8
Romeo + Juliet,693,Drama,1
Romeo + Juliet,693,Romance,7
Trainspotting,696,Drama,1
The Reader,701,Drama,1
The Reader,701,Mystery,2
The Reader,701,Romance,7
Nocturnal Animals,702,Drama,1
Nocturnal Animals,702,Thriller,3
Haunted Mansion,707,Drama,1
Haunted Mansion,707,Comedy,5
Haunted Mansion,707,Family,6
The Hospital,711,Drama,1
