,Movie Name,Movie ID,Actor,Actor ID
53,Mona Lisa Smile,1385,Julia Stiles,727
54,Mona Lisa Smile,1385,Maggie Gyllenhaal,1126
55,Mona Lisa Smile,1385,Kirsten Dunst,1136
56,Ocean's Twelve,1577,Julia Roberts,1
57,Ocean's Twelve,1577,Brad Pitt,388
58,Ocean's Twelve,1577,George Clooney,1064
59,Ocean's Twelve,1577,Catherine Zeta-Jones,2082
60,Spider-Man: Into the Spider-Verse,260,Mahershala Ali,2
61,Spider-Man: Into the Spider-Verse,260,Shameik Moore,199
62,Spider-Man: Into the Spider-Verse,260,Hailee Steinfeld,200
63,Spider-Man: Into the Spider-Verse,260,Jake Johnson,766
64,Green Book,272,Mahershala Ali,2
65,Green Book,272,Linda Cardellini,549
66,Green Book,272,Viggo Mortensen,609
67,Green Book,272,Sebastian Maniscalco,798
68,Moonlight,569,Mahershala Ali,2
69,Moonlight,569,Naomie Harris,1036
70,Moonlight,569,Trevante Rhodes,1434
71,Moonlight,569,Alex R. Hibbert,1435
72,Alita: Battle Angel,577,Mahershala Ali,2
73,Alita: Battle Angel,577,Jennifer Connelly,398
74,Alita: Battle Angel,577,Christoph Waltz,603
75,Alita: Battle Angel,577,Rosa Salazar,1452
76,Predestination,109,Ethan Hawke,3
77,Predestination,109,Sarah Snook,381
78,Predestination,109,Noah Taylor,382
79,Predestination,109,Madeleine West,383
80,The Northman,158,Ethan Hawke,3
81,The Northman,158,Alexander SkarsgÃ¥rd,509
82,The Northman,158,Nicole Kidman,529
83,The Northman,158,Claes Bang,530
84,Dead Poets Society,386,Ethan Hawke,3
85,Dead Poets Society,386,Robin Williams,734
86,Dead Poets Society,386,Robert Sean Leonard,1062
87,Dead Poets Society,386,Josh Charles,1063
88,Training Day,634,Ethan Hawke,3
89,Training Day,634,Denzel Washington,286
90,Training Day,634,Scott Glenn,553
91,Training Day,634,Tom Berenger,1494
92,Before Sunrise,770,Ethan Hawke,3
93,Before Sunrise,770,Julie Delpy,1783
94,Before Sunrise,770,Andrea Eckert,1784
95,Before Sunrise,770,Hanno PÃ¶schl,1785
96,The Black Phone,801,Ethan Hawke,3
97,The Black Phone,801,Jeremy Davies,1127
98,The Black Phone,801,Mason Thames,1845
99,The Black Phone,801,Madeleine McGraw,1846
100,Sinister,984,Ethan Hawke,3
101,Sinister,984,Juliet Rylance,2136
102,Sinister,984,James Ransone,2137
103,Sinister,984,Fred Thompson,2138
104,Alive,1096,Ethan Hawke,3
105,Alive,1096,Josh Hamilton,2094
106,Alive,1096,Vincent Spano,2306
107,Alive,1096,Bruce Ramsay,2307
108,The Magnificent Seven,1183,Ethan Hawke,3
109,The Magnificent Seven,1183,Chris Pratt,113
110,The Magnificent Seven,1183,Denzel Washington,286
111,The Magnificent Seven,1183,Vincent D'Onofrio,482
112,Gattaca,1258,Ethan Hawke,3
113,Gattaca,1258,Jude Law,162
114,Gattaca,1258,Uma Thurman,356
115,Gattaca,1258,Gore Vidal,2537
116,The Purge,1485,Ethan Hawke,3
117,The Purge,1485,Lena Headey,790
118,The Purge,1485,Max Burkholder,2865
119,The Purge,1485,Adelaide Kane,2866
120,Bodies Bodies Bodies,616,Myha'la,4
121,Bodies Bodies Bodies,616,Rachel Sennott,418
122,Bodies Bodies Bodies,616,Amandla Stenberg,1514
123,Bodies Bodies Bodies,616,Maria Bakalova,1515
124,Wonka,2,TimothÃ©e Chalamet,5
125,Wonka,2,Gustave Die,6
126,Wonka,2,Murray McArthur,7
127,Wonka,2,Paul G. Raymond,8
128,Dune,57,TimothÃ©e Chalamet,5
129,Dune,57,Rebecca Ferguson,218
130,Dune,57,Zendaya,219
131,Dune,57,Oscar Isaac,220
132,Dune,57,Kyle MacLachlan,942
133,Dune,57,Virginia Madsen,943
134,Dune,57,Francesca Annis,944
135,Dune,57,Leonardo Cimino,945
136,Call Me by Your Name,263,TimothÃ©e Chalamet,5
137,Call Me by Your Name,263,Armie Hammer,770
138,Call Me by Your Name,263,Michael Stuhlbarg,771
139,Call Me by Your Name,263,Amira Casar,772
140,Bones and All,642,TimothÃ©e Chalamet,5
141,Bones and All,642,Mark Rylance,1236
142,Bones and All,642,Taylor Russell,1564
143,Bones and All,642,Kendle Coffey,1565
144,Poor Things,3,Emma Stone,9
145,Poor Things,3,Mark Ruffalo,10
146,Poor Things,3,Willem Dafoe,11
147,Poor Things,3,Ramy Youssef,12
148,The Favourite,144,Emma Stone,9
149,The Favourite,144,Nicholas Hoult,322
150,The Favourite,144,Olivia Colman,490
151,The Favourite,144,Rachel Weisz,491
152,"Crazy, Stupid, Love.",246,Emma Stone,9
153,"Crazy, Stupid, Love.",246,Julianne Moore,20
154,"Crazy, Stupid, Love.",246,Ryan Gosling,46
155,"Crazy, Stupid, Love.",246,Steve Carell,739
156,The Help,296,Emma Stone,9
157,The Help,296,Viola Davis,23
158,The Help,296,Octavia Spencer,222
159,The Help,296,Bryce Dallas Howard,859
160,La La Land,298,Emma Stone,9
161,La La Land,298,Ryan Gosling,46
162,La La Land,298,J.K. Simmons,259
163,La La Land,298,Rosemarie DeWitt,863
164,Cruella,345,Emma Stone,9
165,Cruella,345,Emma Thompson,269
166,Cruella,345,Joel Fry,711
167,Cruella,345,Paul Walter Hauser,973
168,Easy A,878,Emma Stone,9
169,Easy A,878,Amanda Bynes,899
170,Easy A,878,Penn Badgley,1951
171,Easy A,878,Dan Byrd,1952
172,The Amazing Spider-Man,998,Emma Stone,9
173,The Amazing Spider-Man,998,Andrew Garfield,1244
174,The Amazing Spider-Man,998,Rhys Ifans,1591
175,The Amazing Spider-Man,998,Irrfan Khan,2154
176,Zombieland,1068,Emma Stone,9
177,Zombieland,1068,Woody Harrelson,652
178,Zombieland,1068,Jesse Eisenberg,1243
179,Zombieland,1068,Abigail Breslin,2167
180,Movie 43,1208,Emma Stone,9
181,Movie 43,1208,Richard Gere,948
182,Movie 43,1208,Liev Schreiber,1880
183,Movie 43,1208,Stephen Merchant,2467
184,The Amazing Spider-Man 2,1236,Emma Stone,9
185,The Amazing Spider-Man 2,1236,Paul Giamatti,61
186,The Amazing Spider-Man 2,1236,Jamie Foxx,602
187,The Amazing Spider-Man 2,1236,Andrew Garfield,1244
188,The House Bunny,1462,Emma Stone,9
189,The House Bunny,1462,Anna Faris,1353
190,The House Bunny,1462,Colin Hanks,2823
191,The House Bunny,1462,Kat Dennings,2824
192,Zombieland: Double Tap,1550,Emma Stone,9
193,Zombieland: Double Tap,1550,Woody Harrelson,652
194,Zombieland: Double Tap,1550,Jesse Eisenberg,1243
195,Zombieland: Double Tap,1550,Abigail Breslin,2167
196,Avengers: Endgame,206,Mark Ruffalo,10
197,Avengers: Endgame,206,Robert Downey Jr.,32
198,Avengers: Endgame,206,Chris Evans,550
199,Avengers: Endgame,206,Chris Hemsworth,640
200,Shutter Island,257,Mark Ruffalo,10
201,Shutter Island,257,Leonardo DiCaprio,13
202,Shutter Island,257,Ben Kingsley,606
203,Shutter Island,257,Emily Mortimer,763
204,Avengers: Infinity War,487,Mark Ruffalo,10
205,Avengers: Infinity War,487,Robert Downey Jr.,32
206,Avengers: Infinity War,487,Chris Evans,550
207,Avengers: Infinity War,487,Chris Hemsworth,640
208,Zodiac,518,Mark Ruffalo,10
209,Zodiac,518,Robert Downey Jr.,32
210,Zodiac,518,Jake Gyllenhaal,616
211,Zodiac,518,Anthony Edwards,1344
212,13 Going on 30,550,Mark Ruffalo,10
213,13 Going on 30,550,Jennifer Garner,65
214,13 Going on 30,550,Judy Greer,919
215,13 Going on 30,550,Andy Serkis,1030
216,Now You See Me,620,Mark Ruffalo,10
217,Now You See Me,620,Common,548
218,Now You See Me,620,Woody Harrelson,652
219,Now You See Me,620,Jesse Eisenberg,1243
220,Thor: Ragnarok,831,Mark Ruffalo,10
221,Thor: Ragnarok,831,Chris Hemsworth,640
222,Thor: Ragnarok,831,Cate Blanchett,737
223,Thor: Ragnarok,831,Tom Hiddleston,1066
224,Spotlight,834,Mark Ruffalo,10
225,Spotlight,834,Rachel McAdams,514
226,Spotlight,834,Michael Keaton,558
227,Spotlight,834,Liev Schreiber,1880
228,Dark Waters,873,Mark Ruffalo,10
229,Dark Waters,873,Anne Hathaway,252
230,Dark Waters,873,Tim Robbins,261
231,Dark Waters,873,Bill Pullman,1150
232,Avengers: Age of Ultron,1038,Mark Ruffalo,10
233,Avengers: Age of Ultron,1038,Robert Downey Jr.,32
234,Avengers: Age of Ultron,1038,Chris Evans,550
235,Avengers: Age of Ultron,1038,Chris Hemsworth,640
236,The Adam Project,1107,Mark Ruffalo,10
237,The Adam Project,1107,Jennifer Garner,65
238,The Adam Project,1107,Ryan Reynolds,221
239,The Adam Project,1107,Walker Scobell,2322
240,Collateral,1257,Mark Ruffalo,10
241,Collateral,1257,Tom Cruise,195
242,Collateral,1257,Jamie Foxx,602
243,Collateral,1257,Jada Pinkett Smith,2536
244,Now You See Me 2,1566,Mark Ruffalo,10
245,Now You See Me 2,1566,Woody Harrelson,652
246,Now You See Me 2,1566,Jesse Eisenberg,1243
247,Now You See Me 2,1566,Dave Franco,2968
248,John Wick,235,Willem Dafoe,11
249,John Wick,235,Keanu Reeves,304
250,John Wick,235,Michael Nyqvist,716
251,John Wick,235,Alfie Allen,717
252,Aquaman,256,Willem Dafoe,11
253,Aquaman,256,Patrick Wilson,665
254,Aquaman,256,Jason Momoa,761
255,Aquaman,256,Amber Heard,762
256,Murder on the Orient Express,319,Willem Dafoe,11
257,Murder on the Orient Express,319,Kenneth Branagh,124
258,Murder on the Orient Express,319,Judi Dench,818
259,Murder on the Orient Express,319,PenÃ©lope Cruz,911
260,Spider-Man,419,Willem Dafoe,11
261,Spider-Man,419,Tobey Maguire,1050
262,Spider-Man,419,Kirsten Dunst,1136
263,Spider-Man,419,James Franco,1137
264,The Lighthouse,485,Willem Dafoe,11
265,The Lighthouse,485,Robert Pattinson,239
266,The Lighthouse,485,Valeriia Karaman,1277
267,The Lighthouse,485,Logan Hawkes,1278
268,Platoon,604,Willem Dafoe,11
269,Platoon,604,Keith David,1130
270,Platoon,604,Charlie Sheen,1493
271,Platoon,604,Tom Berenger,1494
272,Finding Nemo,768,Willem Dafoe,11
273,Finding Nemo,768,Albert Brooks,875
274,Finding Nemo,768,Ellen DeGeneres,1779
275,Finding Nemo,768,Alexander Gould,1780
276,Nightmare Alley,815,Willem Dafoe,11
277,Nightmare Alley,815,Bradley Cooper,82
278,Nightmare Alley,815,Toni Collette,385
279,Nightmare Alley,815,Cate Blanchett,737
280,The English Patient,1033,Willem Dafoe,11
281,The English Patient,1033,Ralph Fiennes,577
282,The English Patient,1033,Juliette Binoche,2201
283,The English Patient,1033,Kristin Scott Thomas,2202
284,eXistenZ,1099,Willem Dafoe,11
285,eXistenZ,1099,Jude Law,162
286,eXistenZ,1099,Jennifer Jason Leigh,877
287,eXistenZ,1099,Ian Holm,983
288,Clear and Present Danger,1232,Willem Dafoe,11
289,Clear and Present Danger,1232,Harrison Ford,69
290,Clear and Present Danger,1232,Anne Archer,1968
291,Clear and Present Danger,1232,Joaquim de Almeida,2503
292,The Boondock Saints,1421,Willem Dafoe,11
293,The Boondock Saints,1421,Sean Patrick Flanery,2762
294,The Boondock Saints,1421,Norman Reedus,2763
295,The Boondock Saints,1421,David Della Rocco,2764
296,Inside,1490,Willem Dafoe,11
297,Inside,1490,Gene Bervoets,2871
298,Inside,1490,Eliza Stuyck,2872
299,Inside,1490,Andrew Blumenthal,2873
300,The Great Wall,1604,Willem Dafoe,11
301,The Great Wall,1604,Matt Damon,31
302,The Great Wall,1604,Tian Jing,3021
303,The Great Wall,1604,Andy Lau,3022
304,Wild at Heart,1606,Willem Dafoe,11
305,Wild at Heart,1606,Nicolas Cage,225
306,Wild at Heart,1606,Laura Dern,569
307,Wild at Heart,1606,J.E. Freeman,3027
308,John Carter,1663,Willem Dafoe,11
309,John Carter,1663,Taylor Kitsch,1986
310,John Carter,1663,Samantha Morton,2088
311,John Carter,1663,Lynn Collins,3099
312,The Florida Project,1709,Willem Dafoe,11
313,The Florida Project,1709,Brooklynn Prince,731
314,The Florida Project,1709,Bria Vinaite,3164
315,The Florida Project,1709,Christopher Rivera,3165
316,Killers of the Flower Moon,4,Leonardo DiCaprio,13
317,Killers of the Flower Moon,4,Robert De Niro,14
318,Killers of the Flower Moon,4,Lily Gladstone,15
319,Killers of the Flower Moon,4,Jesse Plemons,16
320,The Wolf of Wall Street,77,Leonardo DiCaprio,13
321,The Wolf of Wall Street,77,Margot Robbie,45
322,The Wolf of Wall Street,77,Matthew McConaughey,251
323,The Wolf of Wall Street,77,Jonah Hill,285
324,Once Upon a Time in Hollywood,122,Leonardo DiCaprio,13
325,Once Upon a Time in Hollywood,122,Margot Robbie,45
326,Once Upon a Time in Hollywood,122,Brad Pitt,388
327,Once Upon a Time in Hollywood,122,Emile Hirsch,422
328,Inception,125,Leonardo DiCaprio,13
329,Inception,125,Joseph Gordon-Levitt,431
330,Inception,125,Elliot Page,432
331,Inception,125,Ken Watanabe,433
332,Titanic,133,Leonardo DiCaprio,13
333,Titanic,133,Kate Winslet,160
334,Titanic,133,Billy Zane,456
335,Titanic,133,Kathy Bates,457
336,Django Unchained,187,Leonardo DiCaprio,13
337,Django Unchained,187,Jamie Foxx,602
338,Django Unchained,187,Christoph Waltz,603
339,Django Unchained,187,Kerry Washington,604
340,The Departed,192,Leonardo DiCaprio,13
341,The Departed,192,Matt Damon,31
342,The Departed,192,Mark Wahlberg,57
343,The Departed,192,Jack Nicholson,610
344,Don't Look Up,244,Leonardo DiCaprio,13
345,Don't Look Up,244,Jennifer Lawrence,163
346,Don't Look Up,244,Meryl Streep,736
347,Don't Look Up,244,Cate Blanchett,737
348,Catch Me If You Can,308,Leonardo DiCaprio,13
349,Catch Me If You Can,308,Tom Hanks,136
350,Catch Me If You Can,308,Martin Sheen,668
351,Catch Me If You Can,308,Christopher Walken,854
352,The Great Gatsby,381,Leonardo DiCaprio,13
353,The Great Gatsby,381,Carey Mulligan,81
354,The Great Gatsby,381,Joel Edgerton,1049
355,The Great Gatsby,381,Tobey Maguire,1050
356,The Revenant,437,Leonardo DiCaprio,13
357,The Revenant,437,Tom Hardy,320
358,The Revenant,437,Domhnall Gleeson,1069
359,The Revenant,437,Will Poulter,1177
360,What's Eating Gilbert Grape,580,Leonardo DiCaprio,13
361,What's Eating Gilbert Grape,580,Juliette Lewis,51
362,What's Eating Gilbert Grape,580,Johnny Depp,188
363,What's Eating Gilbert Grape,580,Mary Steenburgen,318
364,Romeo + Juliet,693,Leonardo DiCaprio,13
365,Romeo + Juliet,693,John Leguizamo,118
366,Romeo + Juliet,693,Claire Danes,332
367,Romeo + Juliet,693,Harold Perrineau,1650
368,Gangs of New York,725,Leonardo DiCaprio,13
369,Gangs of New York,725,Cameron Diaz,161
370,Gangs of New York,725,Daniel Day-Lewis,637
371,Gangs of New York,725,Jim Broadbent,795
372,Revolutionary Road,1088,Leonardo DiCaprio,13
373,Revolutionary Road,1088,Kate Winslet,160
374,Revolutionary Road,1088,Christopher Fitzgerald,2282
375,Revolutionary Road,1088,Jonathan Roumie,2283
376,Blood Diamond,1310,Leonardo DiCaprio,13
377,Blood Diamond,1310,Jennifer Connelly,398
378,Blood Diamond,1310,Djimon Hounsou,2204
379,Blood Diamond,1310,Kagiso Kuypers,2601
380,The Beach,1329,Leonardo DiCaprio,13
381,The Beach,1329,Tilda Swinton,110
382,The Beach,1329,Daniel York,2635
383,The Beach,1329,Patcharawan Patarakijjanon,2636
384,The Aviator,1511,Leonardo DiCaprio,13
385,The Aviator,1511,Cate Blanchett,737
386,The Aviator,1511,John C. Reilly,1067
387,The Aviator,1511,Kate Beckinsale,1397
388,The Man in the Iron Mask,1743,Leonardo DiCaprio,13
389,The Man in the Iron Mask,1743,Jeremy Irons,1090
390,The Man in the Iron Mask,1743,John Malkovich,2419
391,The Man in the Iron Mask,1743,GÃ©rard Depardieu,3209
392,Goodfellas,146,Robert De Niro,14
393,Goodfellas,146,Joe Pesci,121
394,Goodfellas,146,Ray Liotta,496
395,Goodfellas,146,Lorraine Bracco,497
396,Joker,168,Robert De Niro,14
397,Joker,168,Joaquin Phoenix,25
398,Joker,168,Zazie Beetz,555
399,Joker,168,Frances Conroy,556
400,Heat,174,Robert De Niro,14
401,Heat,174,Al Pacino,283
402,Heat,174,Val Kilmer,400
403,Heat,174,Jon Voight,572
404,The Deer Hunter,294,Robert De Niro,14
405,The Deer Hunter,294,Christopher Walken,854
406,The Deer Hunter,294,John Cazale,855
407,The Deer Hunter,294,John Savage,856
408,Taxi Driver,302,Robert De Niro,14
409,Taxi Driver,302,Jodie Foster,493
410,Taxi Driver,302,Cybill Shepherd,874
411,Taxi Driver,302,Albert Brooks,875
412,The Irishman,307,Robert De Niro,14
413,The Irishman,307,Joe Pesci,121
414,The Irishman,307,Al Pacino,283
415,The Irishman,307,Harvey Keitel,887
416,The Godfather Part II,351,Robert De Niro,14
417,The Godfather Part II,351,Al Pacino,283
418,The Godfather Part II,351,Diane Keaton,284
419,The Godfather Part II,351,Robert Duvall,319
420,Once Upon a Time in America,472,Robert De Niro,14
421,Once Upon a Time in America,472,James Woods,1248
422,Once Upon a Time in America,472,Elizabeth McGovern,1249
423,Once Upon a Time in America,472,Treat Williams,1250
424,Silver Linings Playbook,598,Robert De Niro,14
425,Silver Linings Playbook,598,Bradley Cooper,82
426,Silver Linings Playbook,598,Jennifer Lawrence,163
427,Silver Linings Playbook,598,Jacki Weaver,1485
428,Casino,600,Robert De Niro,14
429,Casino,600,Joe Pesci,121
430,Casino,600,Sharon Stone,1163
431,Casino,600,James Woods,1248
432,A Bronx Tale,691,Robert De Niro,14
433,A Bronx Tale,691,Chazz Palminteri,1054
434,A Bronx Tale,691,Lillo Brancato,1648
435,A Bronx Tale,691,Francis Capra,1649
436,Angel Heart,772,Robert De Niro,14
437,Angel Heart,772,Mickey Rourke,1331
438,Angel Heart,772,Lisa Bonet,1788
439,Angel Heart,772,Charlotte Rampling,1789
440,Brazil,961,Robert De Niro,14
441,Brazil,961,Jonathan Pryce,2064
442,Brazil,961,Kim Greist,2101
443,Brazil,961,Katherine Helmond,2102
444,Sleepers,964,Robert De Niro,14
445,Sleepers,964,Brad Pitt,388
446,Sleepers,964,Jason Patric,1476
447,Sleepers,964,Kevin Bacon,1821
448,Limitless,997,Robert De Niro,14
449,Limitless,997,Bradley Cooper,82
450,Limitless,997,Abbie Cornish,1909
451,Limitless,997,Anna Friel,2153
452,About My Father,1049,Robert De Niro,14
453,About My Father,1049,Sebastian Maniscalco,798
454,About My Father,1049,Leslie Bibb,2229
455,About My Father,1049,Kim Cattrall,2230
456,Cape Fear,1102,Robert De Niro,14
457,Cape Fear,1102,Juliette Lewis,51
458,Cape Fear,1102,Nick Nolte,1956
459,Cape Fear,1102,Jessica Lange,2319
460,Cop Land,1121,Robert De Niro,14
461,Cop Land,1121,Ray Liotta,496
462,Cop Land,1121,Harvey Keitel,887
463,Cop Land,1121,Sylvester Stallone,1622
464,The Untouchables,1123,Robert De Niro,14
465,The Untouchables,1123,Kevin Costner,1033
466,The Untouchables,1123,Sean Connery,1203
467,The Untouchables,1123,Charles Martin Smith,2346
468,Raging Bull,1176,Robert De Niro,14
469,Raging Bull,1176,Joe Pesci,121
470,Raging Bull,1176,Cathy Moriarty,2423
471,Raging Bull,1176,Frank Vincent,2424
472,Midnight Run,1297,Robert De Niro,14
473,Midnight Run,1297,John Ashton,401
474,Midnight Run,1297,Yaphet Kotto,2309
475,Midnight Run,1297,Charles Grodin,2585
476,Backdraft,1440,Robert De Niro,14
477,Backdraft,1440,Donald Sutherland,342
478,Backdraft,1440,Kurt Russell,403
479,Backdraft,1440,William Baldwin,2792
480,The Intern,1446,Robert De Niro,14
481,The Intern,1446,Anne Hathaway,252
482,The Intern,1446,Rene Russo,1758
483,The Intern,1446,Anders Holm,2800
484,Joy,1524,Robert De Niro,14
485,Joy,1524,Bradley Cooper,82
486,Joy,1524,Jennifer Lawrence,163
487,Joy,1524,Edgar RamÃ­rez,2911
488,I'm Thinking of Ending Things,956,Jesse Plemons,16
489,I'm Thinking of Ending Things,956,Toni Collette,385
490,I'm Thinking of Ending Things,956,Jessie Buckley,743
491,I'm Thinking of Ending Things,956,David Thewlis,2093
492,The Power of the Dog,994,Jesse Plemons,16
493,The Power of the Dog,994,Benedict Cumberbatch,97
494,The Power of the Dog,994,Kirsten Dunst,1136
495,The Power of the Dog,994,Kodi Smit-McPhee,1852
496,The Master,1083,Jesse Plemons,16
497,The Master,1083,Joaquin Phoenix,25
498,The Master,1083,Philip Seymour Hoffman,346
499,The Master,1083,Amy Adams,759
500,American Made,1753,Jesse Plemons,16
501,American Made,1753,Tom Cruise,195
502,American Made,1753,Domhnall Gleeson,1069
503,American Made,1753,Sarah Wright,3229
504,May December,5,Natalie Portman,17
505,May December,5,Chris Tenzis,18
506,May December,5,Charles Melton,19
507,May December,5,Julianne Moore,20
508,Black Swan,156,Natalie Portman,17
509,Black Swan,156,Vincent Cassel,295
510,Black Swan,156,Mila Kunis,525
511,Black Swan,156,Winona Ryder,526
512,LÃ©on: The Professional,175,Natalie Portman,17
513,LÃ©on: The Professional,175,Gary Oldman,265
514,LÃ©on: The Professional,175,Jean Reno,573
515,LÃ©on: The Professional,175,Danny Aiello,574
516,Thor: Love and Thunder,392,Natalie Portman,17
517,Thor: Love and Thunder,392,Christian Bale,350
518,Thor: Love and Thunder,392,Chris Hemsworth,640
519,Thor: Love and Thunder,392,Tessa Thompson,1071
520,Star Wars: Episode I - The Phantom Menace,496,Natalie Portman,17
521,Star Wars: Episode I - The Phantom Menace,496,Liam Neeson,35
522,Star Wars: Episode I - The Phantom Menace,496,Ewan McGregor,1298
523,Star Wars: Episode I - The Phantom Menace,496,Jake Lloyd,1299
524,Annihilation,502,Natalie Portman,17
525,Annihilation,502,Jennifer Jason Leigh,877
526,Annihilation,502,Tessa Thompson,1071
527,Annihilation,502,Benedict Wong,1313
528,Brothers,509,Natalie Portman,17
529,Brothers,509,Jake Gyllenhaal,616
530,Brothers,509,Tobey Maguire,1050
531,Brothers,509,Sam Shepard,1330
532,V for Vendetta,766,Natalie Portman,17
533,V for Vendetta,766,Hugo Weaving,656
534,V for Vendetta,766,Rupert Graves,1775
535,V for Vendetta,766,Stephen Rea,1776
536,Star Wars: Episode III - Revenge of the Sith,835,Natalie Portman,17
537,Star Wars: Episode III - Revenge of the Sith,835,Samuel L. Jackson,131
538,Star Wars: Episode III - Revenge of the Sith,835,Ewan McGregor,1298
539,Star Wars: Episode III - Revenge of the Sith,835,Hayden Christensen,1881
540,Thor,930,Natalie Portman,17
541,Thor,930,Anthony Hopkins,552
542,Thor,930,Chris Hemsworth,640
543,Thor,930,Tom Hiddleston,1066
544,Star Wars: Episode II - Attack of the Clones,1189,Natalie Portman,17
545,Star Wars: Episode II - Attack of the Clones,1189,Ewan McGregor,1298
546,Star Wars: Episode II - Attack of the Clones,1189,Christopher Lee,1471
547,Star Wars: Episode II - Attack of the Clones,1189,Hayden Christensen,1881
548,The Big Lebowski,225,Julianne Moore,20
549,The Big Lebowski,225,Steve Buscemi,478
550,The Big Lebowski,225,Jeff Bridges,687
551,The Big Lebowski,225,John Goodman,688
552,Boogie Nights,440,Julianne Moore,20
553,Boogie Nights,440,Mark Wahlberg,57
554,Boogie Nights,440,Burt Reynolds,1182
555,Boogie Nights,440,Luis GuzmÃ¡n,1183
556,The Fugitive,652,Julianne Moore,20
557,The Fugitive,652,Harrison Ford,69
558,The Fugitive,652,Tommy Lee Jones,155
559,The Fugitive,652,Sela Ward,1578
560,Children of Men,824,Julianne Moore,20
561,Children of Men,824,Michael Caine,326
562,Children of Men,824,Chiwetel Ejiofor,1234
563,Children of Men,824,Clive Owen,1332
564,Hannibal,976,Julianne Moore,20
565,Hannibal,976,Gary Oldman,265
566,Hannibal,976,Ray Liotta,496
567,Hannibal,976,Anthony Hopkins,552
568,Sharper,1216,Julianne Moore,20
569,Sharper,1216,Justice Smith,408
570,Sharper,1216,Sebastian Stan,2281
571,Sharper,1216,Briana Middleton,2479
572,The Lost World: Jurassic Park,1241,Julianne Moore,20
573,The Lost World: Jurassic Park,1241,Vince Vaughn,317
574,The Lost World: Jurassic Park,1241,Jeff Goldblum,570
575,The Lost World: Jurassic Park,1241,Pete Postlethwaite,2512
576,Magnolia,1262,Julianne Moore,20
577,Magnolia,1262,Tom Cruise,195
578,Magnolia,1262,Philip Seymour Hoffman,346
579,Magnolia,1262,Jason Robards,2543
580,Don Jon,1624,Julianne Moore,20
581,Don Jon,1624,Scarlett Johansson,204
582,Don Jon,1624,Joseph Gordon-Levitt,431
583,Don Jon,1624,Tony Danza,3054
584,Carrie,1244,Julianne Moore,20
585,Carrie,1244,John Travolta,355
586,Carrie,1244,ChloÃ« Grace Moretz,922
587,Carrie,1244,Sissy Spacek,2515
588,Carrie,1244,Piper Laurie,2516
589,Carrie,1244,Amy Irving,2517
590,Carrie,1244,Gabriella Wilde,3103
591,Carrie,1244,Portia Doubleday,3104
592,The Hunger Games: The Ballad of Songbirds & Snakes,6,Rachel Zegler,21
593,The Hunger Games: The Ballad of Songbirds & Snakes,6,Tom Blyth,22
594,The Hunger Games: The Ballad of Songbirds & Snakes,6,Viola Davis,23
