,Movie Name,year,status,award
1492,Jennifer Lawrence,2013,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
1495,Jessica Chastain,2013,Winner,Best Performance by an Actress in a Motion Picture - Drama
1505,Hugh Jackman,2013,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
1510,Anne Hathaway,2013,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
1563,Amour,2013,Winner,Best Motion Picture – Non-English Language
1573,Amour,2013,Winner,Best Motion Picture – Non-English Language
1597,Argo,2013,Winner,Best Motion Picture - Drama
1601,"""Skyfall""",2013,Winner,Best Original Song - Motion Picture
1605,Meryl Streep,2012,Winner,Best Performance by an Actress in a Motion Picture - Drama
1607,George Clooney,2012,Winner,Best Performance by an Actor in a Motion Picture - Drama
1615,Michelle Williams,2012,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
1617,Jean Dujardin,2012,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
1625,A Separation,2012,Winner,Best Motion Picture – Non-English Language
1629,Octavia Spencer,2012,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
1635,Christopher Plummer,2012,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
1640,Martin Scorsese,2012,Winner,Best Director - Motion Picture
1641,Ludovic Bource,2012,Winner,Best Original Score - Motion Picture
1690,"""Masterpiece""",2012,Winner,Best Original Song - Motion Picture
1691,"Descendants, The",2012,Winner,Best Motion Picture - Drama
1698,The Artist,2012,Winner,Best Motion Picture - Musical or Comedy
1731,Natalie Portman,2011,Winner,Best Performance by an Actress in a Motion Picture - Drama
1734,Colin Firth,2011,Winner,Best Performance by an Actor in a Motion Picture - Drama
1738,Annette Bening,2011,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
1741,Natalie Portman,2011,Winner,Best Performance by an Actress in a Motion Picture - Drama
1744,Colin Firth,2011,Winner,Best Performance by an Actor in a Motion Picture - Drama
1748,Annette Bening,2011,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
1755,Paul Giamatti,2011,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
1765,Paul Giamatti,2011,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
1772,In A Better World,2011,Winner,Best Motion Picture – Non-English Language
1776,Melissa Leo,2011,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
1778,Christian Bale,2011,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
1781,"Trent Reznor, Atticus Ross",2011,Winner,Best Original Score - Motion Picture
1832,The Social Network,2011,Winner,Best Motion Picture - Drama
1835,"Kids Are All Right, The",2011,Winner,Best Motion Picture - Musical or Comedy
1842,Toy Story 3,2011,Winner,Best Motion Picture - Animated
1853,Aaron Sorkin,2011,Winner,Best Screenplay - Motion Picture
1863,Aaron Sorkin,2011,Winner,Best Screenplay - Motion Picture
1873,Aaron Sorkin,2011,Winner,Best Screenplay - Motion Picture
1895,Sandra Bullock,2010,Winner,Best Performance by an Actress in a Motion Picture - Drama
1901,Jeff Bridges,2010,Winner,Best Performance by an Actor in a Motion Picture - Drama
1918,The White Ribbon (Das weiße Band - Eine Deutsche Kindergeschichte),2010,Winner,Best Motion Picture – Non-English Language
1928,The White Ribbon (Das weiße Band - Eine Deutsche Kindergeschichte),2010,Winner,Best Motion Picture – Non-English Language
1933,James Cameron,2010,Winner,Best Director - Motion Picture
1943,Michael Giacchino,2010,Winner,Best Original Score - Motion Picture
1951,"""The Weary Kind (Theme From Crazy Heart)""",2010,Winner,Best Original Song - Motion Picture
1964,Avatar,2010,Winner,Best Motion Picture - Drama
1975,"Hangover, The",2010,Winner,Best Motion Picture - Musical or Comedy
1983,Kate Winslet,2009,Winner,Best Performance by an Actress in a Motion Picture - Drama
1988,Mickey Rourke,2009,Winner,Best Performance by an Actor in a Motion Picture - Drama
1990,Sally Hawkins,2009,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
1995,Colin Farrell,2009,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
2000,Sally Hawkins,2009,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
2005,Colin Farrell,2009,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
2013,Waltz with Bashir,2009,Winner,Best Motion Picture – Non-English Language
2018,Kate Winslet,2009,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
2023,Heath Ledger,2009,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
2024,Danny Boyle,2009,Winner,Best Director - Motion Picture
2032,A. R. Rahman,2009,Winner,Best Original Score - Motion Picture
2083,Slumdog Millionaire,2009,Winner,Best Motion Picture - Drama
2088,Vicky Cristina Barcelona,2009,Winner,Best Motion Picture - Musical or Comedy
2091,Wall-E,2009,Winner,Best Motion Picture - Animated
2092,Simon Beaufoy,2009,Winner,Best Screenplay - Motion Picture
2115,Julie Christie,2008,Winner,Best Performance by an Actress in a Motion Picture - Drama
2124,Marion Cotillard,2008,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
2126,Johnny Depp,2008,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
2130,Javier Bardem,2008,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
2134,The Diving Bell and the Butterfly,2008,Winner,Best Motion Picture – Non-English Language
2138,Cate Blanchett,2008,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
2148,Julian Schnabel,2008,Winner,Best Director - Motion Picture
2153,Dario Marianelli,2008,Winner,Best Original Score - Motion Picture
2162,Daniel Day-Lewis,2008,Winner,Best Performance by an Actor in a Motion Picture - Drama
2172,Daniel Day-Lewis,2008,Winner,Best Performance by an Actor in a Motion Picture - Drama
2182,Daniel Day-Lewis,2008,Winner,Best Performance by an Actor in a Motion Picture - Drama
2227,Sweeney Todd: The Demon Barber of Fleet Street,2008,Winner,Best Motion Picture - Musical or Comedy
2229,Ratatouille,2008,Winner,Best Motion Picture - Animated
2232,"Joel Coen, Ethan Coen",2008,Winner,Best Screenplay - Motion Picture
2255,Helen Mirren,2007,Winner,Best Performance by an Actress in a Motion Picture - Drama
2261,Forest Whitaker,2007,Winner,Best Performance by an Actor in a Motion Picture - Drama
2265,Meryl Streep,2007,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
2267,Sacha Baron Cohen,2007,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
2273,Letters from Iwo Jima,2007,Winner,Best Motion Picture – Non-English Language
2280,Jennifer Hudson,2007,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
2283,Eddie Murphy,2007,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
2291,Martin Scorsese,2007,Winner,Best Director - Motion Picture
2292,Alexandre Desplat,2007,Winner,Best Original Score - Motion Picture
2343,Babel,2007,Winner,Best Motion Picture - Drama
2348,Cars,2007,Winner,Best Motion Picture - Animated
2353,Dreamgirls,2007,Winner,Best Motion Picture - Musical or Comedy
2360,Peter Morgan,2007,Winner,Best Screenplay - Motion Picture
2370,Peter Morgan,2007,Winner,Best Screenplay - Motion Picture
2386,The Song Of The Heart,2007,Winner,Best Original Song - Motion Picture
2388,Felicity Huffman,2006,Winner,Best Performance by an Actress in a Motion Picture - Drama
2393,Philip Seymour Hoffman,2006,Winner,Best Performance by an Actor in a Motion Picture - Drama
2401,Reese Witherspoon,2006,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
2407,Joaquin Phoenix,2006,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
2411,Paradise Now,2006,Winner,Best Motion Picture – Non-English Language
2416,Rachel Weisz,2006,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
2418,George Clooney,2006,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
2425,Ang Lee,2006,Winner,Best Director - Motion Picture
2432,"Larry McMurtry, Diana Ossana",2006,Winner,Best Screenplay - Motion Picture
2436,John Williams,2006,Winner,Best Original Score - Motion Picture
2477,Brokeback Mountain,2006,Winner,Best Motion Picture - Drama
2486,Walk The Line,2006,Winner,Best Motion Picture - Musical or Comedy
2504,"""A Love That Will Never Grow Old""",2006,Winner,Best Original Song - Motion Picture
2527,Hilary Swank,2005,Winner,Best Performance by an Actress in a Motion Picture - Drama
2531,Leonardo DiCaprio,2005,Winner,Best Performance by an Actor in a Motion Picture - Drama
2564,Natalie Portman,2005,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
2569,Annette Bening,2005,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
2573,"Sea Inside, The",2005,Winner,Best Motion Picture – Non-English Language
2576,Clive Owen,2005,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
2578,Howard Shore,2005,Winner,Best Original Score - Motion Picture
2583,"Sea Inside, The",2005,Winner,Best Motion Picture – Non-English Language
2586,Clive Owen,2005,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
2588,Howard Shore,2005,Winner,Best Original Score - Motion Picture
2591,Clint Eastwood,2005,Winner,Best Director - Motion Picture
2593,Jamie Foxx,2005,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
2606,Sideways,2005,Winner,Best Motion Picture - Musical or Comedy
2610,The Aviator,2005,Winner,Best Motion Picture - Drama
2630,"""Old Habits Die Hard""",2005,Winner,Best Original Song - Motion Picture
2633,"Alexander Payne, Jim Taylor",2005,Winner,Best Screenplay - Motion Picture
2638,Sean Penn,2004,Winner,Best Performance by an Actor in a Motion Picture - Drama
2653,Sofia Coppola,2004,Winner,Best Screenplay - Motion Picture
2658,The Lord of the Rings: The Return of the King,2004,Winner,Best Motion Picture - Drama
2663,Lost in Translation,2004,Winner,Best Motion Picture - Musical or Comedy
2668,Howard Shore,2004,Winner,Best Original Score - Motion Picture
2673,Peter Jackson,2004,Winner,Best Director - Motion Picture
2678,Osama,2004,Winner,Best Motion Picture – Non-English Language
2683,Renée Zellweger,2004,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
2700,Diane Keaton,2004,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
2710,Bill Murray,2004,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
2721,Tim Robbins,2004,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
2732,Charlize Theron,2004,Winner,Best Performance by an Actress in a Motion Picture - Drama
2751,"""Into the West""",2004,Winner,Best Original Song - Motion Picture
2761,Jack Nicholson,2003,Winner,Best Performance by an Actor in a Motion Picture - Drama
2776,"Alexander Payne, Jim Taylor",2003,Winner,Best Screenplay - Motion Picture
2781,The Hours,2003,Winner,Best Motion Picture - Drama
2786,Chicago,2003,Winner,Best Motion Picture - Musical or Comedy
2791,Elliot Goldenthal,2003,Winner,Best Original Score - Motion Picture
2797,Martin Scorsese,2003,Winner,Best Director - Motion Picture
2803,Talk To Her,2003,Winner,Best Motion Picture – Non-English Language
2809,Meryl Streep,2003,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
2824,Renée Zellweger,2003,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
2834,Richard Gere,2003,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
2844,Chris Cooper,2003,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
2855,Nicole Kidman,2003,Winner,Best Performance by an Actress in a Motion Picture - Drama
2882,The Hands That Built America,2003,Winner,Best Original Song - Motion Picture
2887,Russell Crowe,2002,Winner,Best Performance by an Actor in a Motion Picture - Drama
2902,Akiva Goldsman,2002,Winner,Best Screenplay - Motion Picture
2907,A Beautiful Mind,2002,Winner,Best Motion Picture - Drama
2912,Moulin Rouge!,2002,Winner,Best Motion Picture - Musical or Comedy
2920,Craig Armstrong,2002,Winner,Best Original Score - Motion Picture
2926,Robert Altman,2002,Winner,Best Director - Motion Picture
2931,No Man's Land,2002,Winner,Best Motion Picture – Non-English Language
2938,Jennifer Connelly,2002,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
2955,Nicole Kidman,2002,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
2964,Gene Hackman,2002,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
2975,Jim Broadbent,2002,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
2985,Sissy Spacek,2002,Winner,Best Performance by an Actress in a Motion Picture - Drama
3011,"""Until…""",2002,Winner,Best Original Song - Motion Picture
3017,Tom Hanks,2001,Winner,Best Performance by an Actor in a Motion Picture - Drama
3021,"""Until…""",2002,Winner,Best Original Song - Motion Picture
3027,Tom Hanks,2001,Winner,Best Performance by an Actor in a Motion Picture - Drama
3033,Almost Famous,2001,Winner,Best Motion Picture - Musical or Comedy
3039,Lisa Gerrard,2001,Winner,Best Original Score - Motion Picture
3043,Almost Famous,2001,Winner,Best Motion Picture - Musical or Comedy
3049,Lisa Gerrard,2001,Winner,Best Original Score - Motion Picture
3054,Ang Lee,2001,Winner,Best Director - Motion Picture
3059,"Crouching Tiger, Hidden Dragon",2001,Winner,Best Motion Picture – Non-English Language
3065,Kate Hudson,2001,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
3083,Renée Zellweger,2001,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
3092,George Clooney,2001,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
3102,George Clooney,2001,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
3113,Julia Roberts,2001,Winner,Best Performance by an Actress in a Motion Picture - Drama
3119,Hans Zimmer,2001,Winner,Best Original Score - Motion Picture
3138,"""Things Have Changed""",2001,Winner,Best Original Song - Motion Picture
3145,Denzel Washington,2000,Winner,Best Performance by an Actor in a Motion Picture - Drama
3150,Alan Ball,2000,Winner,Best Screenplay - Motion Picture
3155,American Beauty,2000,Winner,Best Motion Picture - Drama
3160,Alan Ball,2000,Winner,Best Screenplay - Motion Picture
3165,American Beauty,2000,Winner,Best Motion Picture - Drama
3170,Toy Story 2,2000,Winner,Best Motion Picture - Musical or Comedy
3179,Ennio Morricone,2000,Winner,Best Original Score - Motion Picture
3184,Sam Mendes,2000,Winner,Best Director - Motion Picture
3189,All About My Mother,2000,Winner,Best Motion Picture – Non-English Language
3196,Angelina Jolie,2000,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
3215,Janet McTeer,2000,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
3225,Jim Carrey,2000,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
3235,Tom Cruise,2000,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
3246,Hilary Swank,2000,Winner,Best Performance by an Actress in a Motion Picture - Drama
3256,Hilary Swank,2000,Winner,Best Performance by an Actress in a Motion Picture - Drama
3279,"""You'll Be In My Heart""",2000,Winner,Best Original Song - Motion Picture
3284,Jim Carrey,1999,Winner,Best Performance by an Actor in a Motion Picture - Drama
3290,Marc Norman,1999,Winner,Best Screenplay - Motion Picture
