,Director,Director ID
390,Lasse Hallström,391
391,Todd Field,392
392,Brandon Trost,393
393,Tom Harper,394
394,Randal Kleiser,395
395,Steven LaMorte,396
396,Joe Carnahan,397
397,Robin Hardy,398
398,Wes Craven,399
399,Jessie Nelson,400
400,Jennifer Yuh Nelson,401
401,Joss Whedon,402
402,Damián Szifron,403
403,Andrew Niccol,404
404,Oliver Stone,405
405,Tom Hooper,406
406,Felix van Groeningen,407
407,John Badham,408
408,Florian Zeller,409
409,Thor Freudenthal,410
410,Vanessa Caswill,411
411,Stephen Chbosky,412
412,Michael Curtiz,413
413,Halina Reijn,414
414,Lee Tamahori,415
415,Andrew Dominik,416
416,Thomas Kail,417
417,Louis Leterrier,418
418,Nia Vardalos,419
419,Scott Cooper,420
420,Roy Del Ruth,421
421,Morten Tyldum,422
422,Jenny Gage,423
423,Stephen Donnelly,424
424,David Bruckner,425
425,Sean Penn,426
426,Michael Bay,427
427,Laure de Clermont-Tonnerre,428
428,Mike Nichols,429
429,Stephen Kessler,430
430,Jim Henson,431
431,Pete DocterKemp Powers,432
432,Alan J. Pakula,433
433,Andrew Davis,434
434,Andy Tennant,435
435,Ronald Neame,436
436,Jake Kasdan,437
437,Roger Michell,438
438,Nick BrunoTroy Quane,439
439,Brad Silberling,440
440,Ninja Thyberg,441
441,Gerard Johnstone,442
442,John G. Avildsen,443
443,Seth MacFarlane,444
444,Tarsem Singh,445
445,Ron ClementsJohn MuskerDon Hall,446
446,Robert De Niro,447
447,Charlie Day,448
448,Alfred Hitchcock,449
449,Anna BodenRyan Fleck,450
450,Stephen Daldry,451
451,Tom Ford,452
452,John R. Cherry III,453
453,Peter Ramsey,454
454,Byron HowardRich MooreJared Bush,455
455,Justin Simien,456
456,Ryan Coogler,457
457,Nimród Antal,458
458,Alex Kurtzman,459
459,Patrick Wilson,460
460,Thomas Carter,461
461,Lars von Trier,462
462,Brad Bird,463
463,Chuck Russell,464
464,Victor FlemingGeorge CukorSam Wood,465
465,Paul W.S. Anderson,466
466,Jim AbrahamsDavid ZuckerJerry Zucker,467
467,Marc Turtletaub,468
468,J.C. Chandor,469
469,Sebastián Lelio,470
470,Irvin Kershner,471
471,Gregory Hoblit,472
472,Josh Trank,473
473,Adrienne Shelly,474
474,Niki Caro,475
475,James Clavell,476
476,Jon M. Chu,477
477,John Lee Hancock,478
478,Sydney Pollack,479
479,Ol Parker,480
480,Penny Marshall,481
481,Armando Iannucci,482
482,Michael Lehmann,483
483,Dan Gilroy,484
484,Jim Strouse,485
485,Rob McKittrick,486
486,Kitty Green,487
487,John Woo,488
488,Anne Fletcher,489
489,Daryl Wein,490
490,James McTeigue,491
491,Andrew StantonLee Unkrich,492
492,Noah Baumbach,493
493,Alan Parker,494
494,David Mackenzie,495
495,Maryam Keshavarz,496
496,Jason Moore,497
497,Rupert Wyatt,498
498,Tom Six,499
499,Angelina Jolie,500
500,Lee UnkrichAdrian Molina,501
501,Thomas M. Wright,502
502,Andrew Stanton,503
503,Christos Nikou,504
504,Joachim RønningEspen Sandberg,505
505,Mitchell Leisen,506
506,Julia Leigh,507
507,Boaz Yakin,508
508,Scott Derrickson,509
509,J.A. Bayona,510
510,Lenny Abrahamson,511
511,Leigh Whannell,512
512,John McNaughton,513
513,Ira Sachs,514
514,Marc Webb,515
515,Taylor Hackford,516
516,Eric Appel,517
517,Keenen Ivory Wayans,518
518,Guillermo del Toro,519
519,Tyler Spindel,520
520,Phyllida Lloyd,521
521,Dean DeBloisChris Sanders,522
522,Raja Gosnell,523
523,Mary Lambert,524
524,Joe DanteChuck Jones,525
525,Jean-François Richet,526
526,Tom McCarthy,527
527,Peter FarrellyBobby Farrelly,528
528,Frank Coraci,529
529,Len Wiseman,530
530,Thaddeus O'Sullivan,531
531,Dean Parisot,532
532,Antonio Campos,533
533,John Milius,534
534,Daniel Espinosa,535
535,Rebecca Miller,536
536,Pete DocterBob Peterson,537
537,David E. Talbert,538
538,Neil Jordan,539
539,David Robert Mitchell,540
540,Michael B. Jordan,541
541,Tobe Hooper,542
542,Garth Davis,543
543,Bill Holderman,544
544,Michael Apted,545
545,Nicol Paone,546
546,Robert Luketic,547
547,Julius Avery,548
548,Baltasar Kormákur,549
549,Matt Brown,550
550,Will Gluck,551
551,Ang Lee,552
552,Gavin O'Connor,553
553,Howard Zieff,554
554,Emile Ardolino,555
555,Nora Ephron,556
556,Phillip Noyce,557
557,Kelly Reichardt,558
558,Savage Steve Holland,559
559,Allen Coulter,560
560,Herbert Ross,561
561,Peter Berg,562
562,Stephen Norrington,563
563,Neil Marshall,564
564,Amanda McBaineJesse Moss,565
565,Jared Hess,566
566,Cate Shortland,567
567,Gabor Csupo,568
568,Pete Travis,569
569,Bobby Farrelly,570
570,Jeff SchafferAlec BergDavid Mandel,571
571,Steven R. Monroe,572
572,Andy Serkis,573
573,Wayne Wang,574
574,Pete DocterDavid SilvermanLee Unkrich,575
575,Tomasz Baginski,576
576,Lewis Gilbert,577
577,Dennis Dugan,578
578,Rob Savage,579
579,Jon S. Baird,580
580,Peter Greenaway,581
581,Don BluthGary Goldman,582
582,Neil LaBute,583
583,Nathan GrenoByron Howard,584
584,Roger Spottiswoode,585
585,Robert Stevenson,586
586,Corin Hardy,587
587,Matthew Heineman,588
588,Sammi Cohen,589
589,Scott Stewart,590
590,Edwin L. Marin,591
591,Charlie Kaufman,592
592,Tina Satter,593
593,Russell Mulcahy,594
594,Terry Gilliam,595
595,Barry Levinson,596
596,Tristram Shapeero,597
597,Jean-Marc Vallée,598
598,John Hillcoat,599
599,Pierre Perifel,600
600,Andrey Konchalovskiy,601
601,Kenneth Lonergan,602
602,Chris Sanders,603
603,Chris WedgeCarlos Saldanha,604
604,Rob Schmidt,605
605,Drew Goddard,606
606,Mikael Håfström,607
607,Peter Cattaneo,608
608,Kevin Costner,609
609,Richard Marquand,610
610,Paul Haggis,611
611,Jane Campion,612
612,Tyler NilsonMichael Schwartz,613
613,Gillian Armstrong,614
614,Steve Pink,615
615,Jonathan DaytonValerie Faris,616
616,Juel Taylor,617
617,Tom TykwerLana WachowskiLilly Wachowski,618
618,Destin Daniel Cretton,619
619,Jonas Åkerlund,620
620,Harold Becker,621
621,Alexandre Aja,622
622,Jemaine ClementTaika Waititi,623
623,Kevin Smith,624
624,Jan de Bont,625
625,Aaron Schneider,626
626,Richard Attenborough,627
627,Tomas Alfredson,628
628,Sean Ellis,629
629,Alejandra Márquez Abella,630
630,Kevin Reynolds,631
631,Laura Terruso,632
632,Gavin Hood,633
633,Scott Wiper,634
634,Alejandro Amenábar,635
635,Albert HughesAllen Hughes,636
636,Hayao Miyazaki,637
637,Elizabeth Allen Rosenbaum,638
638,Ted Kotcheff,639
639,Simon McQuoid,640
640,Brenda ChapmanSteve HicknerSimon Wells,641
641,David Lean,642
642,Sophie Hyde,643
643,Chris Koch,644
644,Mike P. Nelson,645
645,Rowdy Herrington,646
646,Tom Shadyac,647
647,Eric BressJ. Mackye Gruber,648
648,Harmony Korine,649
649,Gary TrousdaleKirk Wise,650
650,Walter Hill,651
651,Frank Marshall,652
652,Paul Michael Glaser,653
653,David Cronenberg,654
654,F. Gary Gray,655
655,John Huston,656
656,Ellen Kuras,657
657,Howard Deutch,658
658,Philip Barantini,659
659,James Wong,660
660,James Watkins,661
661,Franklin J. Schaffner,662
662,Jamie Payne,663
663,Judd Apatow,664
664,Robert Schwentke,665
665,Ed Harris,666
666,Larry Charles,667
667,Paul Schrader,668
668,Tom George,669
669,Jay Roach,670
670,Ron ClementsJohn Musker,671
671,Penelope Spheeris,672
672,Burr Steers,673
673,Stefano Sollima,674
674,Anton Corbijn,675
675,D.J. Caruso,676
676,Michael Sarnoski,677
677,Tom Tykwer,678
678,Alex Proyas,679
679,Lee Unkrich,680
680,James Gray,681
681,Susanne Bier,682
682,Megan Park,683
683,Lawrence Kasdan,684
684,Domee Shi,685
685,Mark Herman,686
686,Evan GoldbergSeth Rogen,687
687,Andrzej Zulawski,688
688,Simon Curtis,689
689,Josh Cooley,690
690,John Erick Dowdle,691
691,Terry GilliamTerry Jones,692
692,David Twohy,693
693,George Stevens,694
694,Woody Allen,695
695,Elizabeth BanksSteven BrillSteve Carr,696
696,Orson Welles,697
697,James Foley,698
698,Jeff Fowler,699
699,Benjamin Caron,700
700,Brad Anderson,701
701,P.J. Hogan,702
702,Tim McCanlies,703
703,Christian Ditter,704
704,Lorene Scafaria,705
705,Sophia Takal,706
706,Terrence Malick,707
707,Graham Moore,708
708,Phil LordChristopher Miller,709
709,Mel Brooks,710
710,Mimi Cave,711
711,Brian Robbins,712
712,Jerry Zucker,713
713,Conrad VernonGreg Tiernan,714
714,John Krasinski,715
715,Kenya Barris,716
716,George Roy Hill,717
717,Ted Demme,718
718,Hans Petter Moland,719
719,Hugh Wilson,720
720,Joel Edgerton,721
721,Bobby FarrellyPeter Farrelly,722
722,Ray Romano,723
723,David L. Hunt,724
724,James Bobin,725
725,Matt Ross,726
726,Jonathan Mostow,727
727,Bryan Gordon,728
728,Duncan Jones,729
729,Olivier Megaton,730
730,Terence Young,731
731,Eric DarnellTom McGrath,732
732,John Irvin,733
733,Harry Bradbeer,734
734,Jerome RobbinsRobert Wise,735
735,Peter Atencio,736
736,Mark L. Lester,737
737,Jean-Jacques Annaud,738
738,Aneesh Chaganty,739
739,Preston A. Whitmore II,740
740,Gina Prince-Bythewood,741
741,Kevin Lewis,742
742,Lorcan Finnegan,743
743,Stanley DonenGene Kelly,744
744,Jonathan Liebesman,745
745,Andrew AdamsonKelly AsburyConrad Vernon,746
746,Ken Kwapis,747
747,Fede Alvarez,748
748,David Yarovesky,749
749,John Moore,750
750,Paul Greengrass,751
751,Gabriele Muccino,752
752,Bill Duke,753
753,José Padilha,754
754,Mark Dindal,755
755,Vince Gilligan,756
756,Peter Segal,757
757,Dominic Cooke,758
758,Steve Barron,759
759,Michael Engler,760
760,Donald Petrie,761
761,Chloe Okuno,762
762,David Mickey Evans,763
763,Joseph Ruben,764
764,Gabe Polsky,765
765,Andrew Fleming,766
766,Simon West,767
767,Timur Bekmambetov,768
768,Ben Falcone,769
769,George MillerGeorge Ogilvie,770
770,Roar Uthaug,771
771,John LasseterAsh BrannonLee Unkrich,772
772,Christian Gudegast,773
773,Ramin Bahrani,774
774,Tamra Davis,775
775,Troy Duffy,776
776,Debra Granik,777
777,Gregory Wilson,778
778,Mark Romanek,779
779,John Wells,780
780,John Cornell,781
781,Matt Ruskin,782
782,Tony BancroftBarry Cook,783
783,Travis Knight,784
784,Mark Steven Johnson,785
785,A.V. Rockwell,786
786,Simon Kinberg,787
787,Wim Wenders,788
788,Patrick Hughes,789
789,Ariel Vromen,790
790,George Gallo,791
791,Sylvester Stallone,792
792,Alice Troughton,793
793,Robert Aldrich,794
794,George Nolfi,795
795,Fred Wolf,796
796,Stephen GrayChris Radtke,797
797,Matthias Schweighöfer,798
798,Michael Dinner,799
799,David Slade,800
800,Peter R. Hunt,801
801,Todd Strauss-Schulson,802
802,Danny BoyleLoveleen Tandan,803
803,Roger Vadim,804
804,Claire Denis,805
805,John Carney,806
806,Jon Avnet,807
807,Pierre CoffinChris Renaud,808
808,Rupert Sanders,809
809,James DeMonaco,810
810,Vasilis Katsoupis,811
811,Roger Donaldson,812
812,Sean Baker,813
813,Robert Mulligan,814
814,Bennett Miller,815
815,Michael Haneke,816
816,Annabel JankelRocky Morton,817
817,Max Barbakow,818
818,Kornél Mundruczó,819
819,Don HallChris Williams,820
820,Oliver Hermanus,821
821,Joel Coen,822
822,Don Bluth,823
823,Adam Green,824
824,Terry Jones,825
825,Don HallCarlos López EstradaPaul Briggs,826
826,Maggie Gyllenhaal,827
827,Miguel Sapochnik,828
828,Chris Weitz,829
829,Garth Jennings,830
830,Tim BurtonMike Johnson,831
831,Nicholas Stoller,832
832,Daniel MyrickEduardo Sánchez,833
833,William Wyler,834
834,Matt AngelSuzanne Coote,835
835,Pablo Larraín,836
836,Adam Randall,837
837,Juan Carlos Fresnadillo,838
838,Macon Blair,839
839,Tom McGrath,840
840,Noam Murro,841
841,Louis Malle,842
842,Marco Brambilla,843
843,Matthew Warchus,844
844,Adam Shankman,845
845,Peter Billingsley,846
846,Genndy Tartakovsky,847
847,Kat Coiro,848
848,Guy Hamilton,849
849,Lindsey Anderson Beer,850
850,Nima Nourizadeh,851
851,Darius Marder,852
852,Marcus Nispel,853
853,Jason FriedbergAaron Seltzer,854
854,Chris BuckKevin Lima,855
855,Robert Stromberg,856
856,Jaco Van Dormael,857
857,Charles CrichtonJohn Cleese,858
858,Iain Softley,859
859,Christian Rivers,860
860,Guy Nattiv,861
861,Yimou Zhang,862
862,Blake Edwards,863
863,Stanley KubrickAnthony Mann,864
864,Gabriela Tagliavini,865
865,Clive Barker,866
866,Mark AndrewsBrenda ChapmanSteve Purcell,867
867,Autumn de Wilde,868
868,Zachary Wigon,869
869,Frank MillerRobert Rodriguez,870
870,David Anspaugh,871
871,John Sturges,872
872,Dean DeBlois,873
873,Joseph Gordon-Levitt,874
874,Sarah Polley,875
875,Stanley Donen,876
876,Rob Letterman,877
877,Martha Coolidge,878
878,Arthur Penn,879
879,Nicole Holofcener,880
880,Shane Acker,881
881,Enrico Casarosa,882
882,Bishal Dutta,883
883,Gregory Widen,884
884,Josh Boone,885
885,John LasseterBradford Lewis,886
886,Joel Zwick,887
887,Michael Jacobs,888
888,Kimberly Peirce,889
889,Phil Alden Robinson,890
890,Jean-Pierre Jeunet,891
891,Michael Cristofer,892
892,Stephen Herek,893
893,George Clooney,894
894,Christopher Cain,895
895,Chris WeitzPaul Weitz,896
896,Alan Metter,897
897,Jeff Wadlow,898
898,David McNally,899
899,Jonathan Hensleigh,900
900,Harald Zwart,901
901,Mike Hodges,902
902,Brad Peyton,903
903,Fisher Stevens,904
904,Gary Goddard,905
905,Nicholas D. JohnsonWill Merrick,906
906,Kevin Macdonald,907
907,John McPhail,908
908,Severin FialaVeronika Franz,909
909,Paul McGuigan,910
910,Bryan Bertino,911
911,Robert Altman,912
912,James Marsh,913
913,Dean Devlin,914
914,Brad Furman,915
915,Mick Jackson,916
916,James Ivory,917
917,Randall Wallace,918
918,S. Craig Zahler,919
919,Leos Carax,920
920,Adam Brooks,921
