Director,Director_ID
Joe Ranft,325
Ric Roman Waugh,326
Jon Lucas,327
Scott Moore,328
William Friedkin,329
David O. Russell,330
John Boorman,331
Derek Cianfrance,332
Steven Shainberg,333
John Carpenter,334
Paul Verhoeven,335
Sam Raimi,336
Michael Gracey,337
Andrew Erwin,338
Jon Erwin,339
Anthony Minghella,340
Jon Turteltaub,341
Mel Gibson,342
Alejandro G. IÃ±Ã¡rritu,343
Clint Eastwood,344
Alessandro Carloni,345
Jennifer Yuh Nelson,346
Wes Ball,347
Joel Crawford,348
Januel Mercado,349
Janeen Damian,350
Milos Forman,351
Kay Cannon,352
Stephen Sommers,353
Benny Safdie,354
Josh Safdie,355
Mike Mitchell,356
Sharon Maguire,357
Roger Allers,358
Rob Minkoff,359
Aaron Nee,360
Adam Nee,361
Tony Kaye,362
Roman Polanski,363
Timothy Reckart,364
Jared Bush,365
Byron Howard,366
Charise Castro Smith,367
Joel Schumacher,368
Sergio Leone,369
Eshom NelmsIan Nelms,370
Richard Kelly,371
Scott Mann,372
Luke Greenfield,373
Glen Morgan,374
Cameron Crowe,375
Craig Zobel,376
Brad Bird,377
Jan Pinkava,378
David MichÃ´d,379
Tom Gormican,380
J.J. Abrams,381
Cal Brunker,382
Peter Faiman,383
Michael Mohan,384
Danny DeVito,385
Matthew LÃ³pez,386
Roland Emmerich,387
Jim Sheridan,388
Frank Miller,389
Dan Trachtenberg,390
Patty Jenkins,391
Mike Judge,392
Spike Lee,393
David Frankel,394
Meg Ryan,395
Matthew Vaughn,396
Elizabeth Banks,397
Bong Joon Ho,398
David M. Rosenthal,399
Steve McQueen,400
Jonathan Glazer,401
Jessica Yu,402
Jonathan Lynn,403
Barry Sonnenfeld,404
Jared Stern,405
Sam J. Levine,406
Michael Mayer,407
ChloÃ© Zhao,408
Steven Soderbergh,409
Jason Reitman,410
Guillermo del Toro,411
Mark Gustafson,412
Gary Winick,413
Peter Chelsom,414
Peyton Reed,415
Charles Shyer,416
Shane Black,417
Pete Docter,418
Ronnie Del Carmen,419
Joel Gallen,420
Henry Koster,421
Danny Boyle,422
Karyn Kusama,423
Colin Trevorrow,424
Roger Kumble,425
Charles E. Sellier Jr.,426
David P. Smith,427
Barry Jenkins,428
John Glen,429
Sam Hargrave,430
Luke Snellin,431
Vicky Jenson,432
Todd Field,433
Brandon Trost,434
Tom Harper,435
Randal Kleiser,436
Steven LaMorte,437
Joe Carnahan,438
Robin Hardy,439
Wes Craven,440
Jessie Nelson,441
Joss Whedon,442
DamiÃ¡n Szifron,443
Andrew Niccol,444
Oliver Stone,445
Tom Hooper,446
Felix van Groeningen,447
John Badham,448
Florian Zeller,449
Thor Freudenthal,450
Vanessa Caswill,451
Stephen Chbosky,452
Michael Curtiz,453
Halina Reijn,454
Lee Tamahori,455
Andrew Dominik,456
Thomas Kail,457
Nia Vardalos,458
Scott Cooper,459
Roy Del Ruth,460
Morten Tyldum,461
Jenny Gage,462
Stephen Donnelly,463
David Bruckner,464
Sean Penn,465
Michael Bay,466
Laure de Clermont-Tonnerre,467
Mike Nichols,468
Stephen Kessler,469
Jim Henson,470
Alan J. Pakula,471
Andrew Davis,472
Andy Tennant,473
Ronald Neame,474
Jake Kasdan,475
Roger Michell,476
Nick Bruno,477
Troy Quane,478
Brad Silberling,479
Ninja Thyberg,480
Gerard Johnstone,481
John G. Avildsen,482
Seth MacFarlane,483
Tarsem Singh,484
Ron Clements,485
John Musker,486
Don Hall,487
Robert De Niro,488
Charlie Day,489
Alfred Hitchcock,490
Anna Boden,491
Ryan Fleck,492
Stephen Daldry,493
Tom Ford,494
John R. Cherry III,495
Rich Moore,496
Justin Simien,497
Ryan Coogler,498
NimrÃ³d Antal,499
Alex Kurtzman,500
Patrick Wilson,501
Thomas Carter,502
Lars von Trier,503
Chuck Russell,504
George Cukor,505
Sam Wood,506
Paul W.S. Anderson,507
Jim Abrahams,508
David Zucker,509
Jerry Zucker,510
Marc Turtletaub,511
J.C. Chandor,512
SebastiÃ¡n Lelio,513
Irvin Kershner,514
Gregory Hoblit,515
Josh Trank,516
Adrienne Shelly,517
Niki Caro,518
James Clavell,519
Jon M. Chu,520
John Lee Hancock,521
Sydney Pollack,522
Ol Parker,523
Penny Marshall,524
Armando Iannucci,525
Michael Lehmann,526
Dan Gilroy,527
Jim Strouse,528
Rob McKittrick,529
Kitty Green,530
John Woo,531
Anne Fletcher,532
Daryl Wein,533
James McTeigue,534
Andrew Stanton,535
Lee Unkrich,536
Noah Baumbach,537
Alan Parker,538
David Mackenzie,539
Maryam Keshavarz,540
Jason Moore,541
Rupert Wyatt,542
Tom Six,543
Angelina Jolie,544
Adrian Molina,545
Thomas M. Wright,546
Christos Nikou,547
Glenn FicarraJohn Requa,548
Joachim RÃ¸nning,549
Espen Sandberg,550
Mitchell Leisen,551
Julia Leigh,552
Boaz Yakin,553
Scott Derrickson,554
J.A. Bayona,555
Lenny Abrahamson,556
Leigh Whannell,557
John McNaughton,558
Ira Sachs,559
Marc Webb,560
Taylor Hackford,561
Eric Appel,562
Keenen Ivory Wayans,563
Tyler Spindel,564
Phyllida Lloyd,565
Dean DeBlois,566
Chris Sanders,567
Raja Gosnell,568
Mary Lambert,569
Chuck Jones,570
Jean-FranÃ§ois Richet,571
Tom McCarthy,572
Bobby Farrelly,573
Frank Coraci,574
Len Wiseman,575
Thaddeus O'Sullivan,576
Dean Parisot,577
Antonio Campos,578
John Milius,579
Daniel Espinosa,580
Rebecca Miller,581
Bob Peterson,582
David E. Talbert,583
Neil Jordan,584
David Robert Mitchell,585
Michael B. Jordan,586
Tobe Hooper,587
Garth Davis,588
Bill Holderman,589
Michael Apted,590
Nicol Paone,591
Robert Luketic,592
Julius Avery,593
Baltasar KormÃ¡kur,594
Matt Brown,595
Will Gluck,596
Ang Lee,597
Gavin O'Connor,598
Howard Zieff,599
Emile Ardolino,600
Nora Ephron,601
Phillip Noyce,602
Kelly Reichardt,603
Savage Steve Holland,604
Allen Coulter,605
Herbert Ross,606
Peter Berg,607
Stephen Norrington,608
Neil Marshall,609
Amanda McBaine,610
Jesse Moss,611
Jared Hess,612
Cate Shortland,613
Gabor Csupo,614
Pete Travis,615
Jeff Schaffer,616
Alec Berg,617
David Mandel,618
Steven R. Monroe,619
Andy Serkis,620
Wayne Wang,621
David Silverman,622
Tomasz Baginski,623
Lewis Gilbert,624
Dennis Dugan,625
Rob Savage,626
Jon S. Baird,627
Peter Greenaway,628
Don Bluth,629
Gary Goldman,630
Neil LaBute,631
Nathan Greno,632
Roger Spottiswoode,633
Robert Stevenson,634
Corin Hardy,635
Matthew Heineman,636
Sammi Cohen,637
Scott Stewart,638
Edwin L. Marin,639
Charlie Kaufman,640
Tina Satter,641
Russell Mulcahy,642
Terry Gilliam,643
Barry Levinson,644
Tristram Shapeero,645
Jean-Marc VallÃ©e,646
John Hillcoat,647
Pierre Perifel,648
Andrey Konchalovskiy,649
Kenneth Lonergan,650
Chris Wedge,651
Carlos Saldanha,652
Rob Schmidt,653
Drew Goddard,654
Mikael HÃ¥fstrÃ¶m,655
Peter Cattaneo,656
Kevin Costner,657
Richard Marquand,658
Paul Haggis,659
Jane Campion,660
Tyler Nilson,661
Michael Schwartz,662
Gillian Armstrong,663
Steve Pink,664
Jonathan Dayton,665
Valerie Faris,666
Juel Taylor,667
Tom Tykwer,668
Destin Daniel Cretton,669
Jonas Ãkerlund,670
Harold Becker,671
Alexandre Aja,672
Jemaine Clement,673
Kevin Smith,674
Jan de Bont,675
Aaron Schneider,676
Richard Attenborough,677
Tomas Alfredson,678
Sean Ellis,679
Alejandra MÃ¡rquez Abella,680
Kevin Reynolds,681
Laura Terruso,682
Gavin Hood,683
Scott Wiper,684
Alejandro AmenÃ¡bar,685
Albert Hughes,686
Allen Hughes,687
Hayao Miyazaki,688
Elizabeth Allen Rosenbaum,689
Ted Kotcheff,690
Simon McQuoid,691
Brenda Chapman,692
Steve Hickner,693
Simon Wells,694
David Lean,695
Sophie Hyde,696
Chris Koch,697
Mike P. Nelson,698
Rowdy Herrington,699
Tom Shadyac,700
Eric Bress,701
J. Mackye Gruber,702
Harmony Korine,703
Gary Trousdale,704
Kirk Wise,705
Walter Hill,706
Frank Marshall,707
Paul Michael Glaser,708
David Cronenberg,709
F. Gary Gray,710
John Huston,711
Ellen Kuras,712
Howard Deutch,713
Philip Barantini,714
James Wong,715
James Watkins,716
Franklin J. Schaffner,717
Jamie Payne,718
Judd Apatow,719
Robert Schwentke,720
Ed Harris,721
Larry Charles,722
Paul Schrader,723
Tom George,724
Jay Roach,725
Penelope Spheeris,726
Burr Steers,727
Stefano Sollima,728
Anton Corbijn,729
D.J. Caruso,730
Michael Sarnoski,731
Alex Proyas,732
James Gray,733
Susanne Bier,734
Megan Park,735
Lawrence Kasdan,736
Domee Shi,737
Mark Herman,738
Evan Goldberg,739
Seth Rogen,740
Andrzej Zulawski,741
Simon Curtis,742
Josh Cooley,743
John Erick Dowdle,744
Terry Jones,745
David Twohy,746
George Stevens,747
Woody Allen,748
Steven Brill,749
Steve Carr,750
Orson Welles,751
James Foley,752
Jeff Fowler,753
Benjamin Caron,754
Brad Anderson,755
P.J. Hogan,756
Tim McCanlies,757
Christian Ditter,758
Lorene Scafaria,759
Sophia Takal,760
Terrence Malick,761
Graham Moore,762
Phil Lord,763
Christopher Miller,764
Mel Brooks,765
Mimi Cave,766
Brian Robbins,767
Conrad Vernon,768
Greg Tiernan,769
John Krasinski,770
Kenya Barris,771
George Roy Hill,772
Ted Demme,773
Hans Petter Moland,774
Hugh Wilson,775
Joel Edgerton,776
Ray Romano,777
David L. Hunt,778
James Bobin,779
Matt Ross,780
Jonathan Mostow,781
Bryan Gordon,782
Duncan Jones,783
Olivier Megaton,784
Terence Young,785
Eric Darnell,786
Tom McGrath,787
John Irvin,788
Harry Bradbeer,789
Jerome Robbins,790
Peter Atencio,791
Mark L. Lester,792
Jean-Jacques Annaud,793
Aneesh Chaganty,794
Preston A. Whitmore II,795
Gina Prince-Bythewood,796
Kevin Lewis,797
Lorcan Finnegan,798
Stanley Donen,799
Gene Kelly,800
Jonathan Liebesman,801
Kelly Asbury,802
Ken Kwapis,803
Fede Alvarez,804
David Yarovesky,805
John Moore,806
Paul Greengrass,807
Gabriele Muccino,808
Bill Duke,809
JosÃ© Padilha,810
Mark Dindal,811
Vince Gilligan,812
Peter Segal,813
Dominic Cooke,814
Steve Barron,815
Michael Engler,816
Donald Petrie,817
Chloe Okuno,818
David Mickey Evans,819
Joseph Ruben,820
Gabe Polsky,821
Andrew Fleming,822
Simon West,823
Timur Bekmambetov,824
Ben Falcone,825
George Ogilvie,826
Roar Uthaug,827
Ash Brannon,828
Christian Gudegast,829
Ramin Bahrani,830
Tamra Davis,831
Troy Duffy,832
Debra Granik,833
Gregory Wilson,834
Mark Romanek,835
John Wells,836
John Cornell,837
Matt Ruskin,838
Tony Bancroft,839
Travis Knight,840
Mark Steven Johnson,841
A.V. Rockwell,842
Simon Kinberg,843
Wim Wenders,844
Patrick Hughes,845
Ariel Vromen,846
George Gallo,847
Sylvester Stallone,848
Alice Troughton,849
Robert Aldrich,850
George Nolfi,851
Fred Wolf,852
Stephen Gray,853
Chris Radtke,854
Matthias SchweighÃ¶fer,855
Michael Dinner,856
David Slade,857
Peter R. Hunt,858
Todd Strauss-Schulson,859
Loveleen Tandan,860
Roger Vadim,861
Claire Denis,862
John Carney,863
Jon Avnet,864
Pierre Coffin,865
Chris Renaud,866
Rupert Sanders,867
James DeMonaco,868
Vasilis Katsoupis,869
Roger Donaldson,870
Sean Baker,871
Robert Mulligan,872
Bennett Miller,873
Michael Haneke,874
Annabel Jankel,875
Rocky Morton,876
Max Barbakow,877
KornÃ©l MundruczÃ³,878
Chris Williams,879
Oliver Hermanus,880
Adam Green,881
Carlos LÃ³pez Estrada,882
Paul Briggs,883
Maggie Gyllenhaal,884
Miguel Sapochnik,885
Mike Johnson,886
Nicholas Stoller,887
Daniel Myrick,888
Eduardo SÃ¡nchez,889
William Wyler,890
Matt Angel,891
Suzanne Coote,892
Pablo LarraÃ­n,893
Adam Randall,894
Juan Carlos Fresnadillo,895
Macon Blair,896
Noam Murro,897
Louis Malle,898
Marco Brambilla,899
Matthew Warchus,900
Adam Shankman,901
Peter Billingsley,902
Genndy Tartakovsky,903
Kat Coiro,904
Guy Hamilton,905
Lindsey Anderson Beer,906
Nima Nourizadeh,907
Darius Marder,908
Marcus Nispel,909
Jason Friedberg,910
Aaron Seltzer,911
Kevin Lima,912
Robert Stromberg,913
Jaco Van Dormael,914
Charles Crichton,915
John Cleese,916
Iain Softley,917
Christian Rivers,918
Guy Nattiv,919
Yimou Zhang,920
Blake Edwards,921
Anthony Mann,922
Gabriela Tagliavini,923
Ethan CoenJoel Coen,924
Clive Barker,925
Mark Andrews,926
Steve Purcell,927
Autumn de Wilde,928
Zachary Wigon,929
David Anspaugh,930
John Sturges,931
Joseph Gordon-Levitt,932
Sarah Polley,933
Rob Letterman,934
Martha Coolidge,935
Arthur Penn,936
Nicole Holofcener,937
Shane Acker,938
Enrico Casarosa,939
Bishal Dutta,940
Gregory Widen,941
Josh Boone,942
Bradford Lewis,943
Joel Zwick,944
Michael Jacobs,945
Kimberly Peirce,946
Phil Alden Robinson,947
Jean-Pierre Jeunet,948
Michael Cristofer,949
Stephen Herek,950
George Clooney,951
Christopher Cain,952
Alan Metter,953
Jeff Wadlow,954
David McNally,955
Jonathan Hensleigh,956
Harald Zwart,957
Mike Hodges,958
Brad Peyton,959
Fisher Stevens,960
Gary Goddard,961
Nicholas D. Johnson,962
Will Merrick,963
Kevin Macdonald,964
John McPhail,965
Severin Fiala,966
Veronika Franz,967
Paul McGuigan,968
Bryan Bertino,969
Robert Altman,970
James Marsh,971
Dean Devlin,972
Brad Furman,973
Mick Jackson,974
James Ivory,975
Randall Wallace,976
S. Craig Zahler,977
Leos Carax,978
Adam Brooks,979
